gameId,last_round,n_rounds_played,penultimate_round,contribution_penultimate,contribution_all_rounds,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,did_communicate,turn_taking_index,gini_coefficient_sum_num_words,gini_coefficient_sum_num_messages,team_burstiness,mean_info_exchange_zscore_conversation,mean_2nd_person_start_politeness_convokit,mean_Second_Person_receptiveness_yeomans,mean_religion_lexical_wordcount,mean_Acknowledgement_receptiveness_yeomans,mean_verbs_lexical_wordcount,mean_present_tense_lexical_wordcount,mean_argue_lexical_wordcount,mean_Ask_Agency_receptiveness_yeomans,mean_causation_lexical_wordcount,mean_please_start_politeness_convokit,mean_indefinite_pronoun_lexical_wordcount,mean_inclusive_lexical_wordcount,mean_hear_lexical_wordcount,mean_1st_person_politeness_convokit,mean_direct_start_politeness_convokit,mean_positive_affect_lexical_wordcount,mean_Subjectivity_receptiveness_yeomans,mean_family_lexical_wordcount,mean_work_lexical_wordcount,mean_Gratitude_receptiveness_yeomans,mean_future_tense_lexical_wordcount,mean_Disagreement_receptiveness_yeomans,mean_sadness_lexical_wordcount,mean_bio_lexical_wordcount,mean_positivity_zscore_chats,mean_Agreement_receptiveness_yeomans,mean_Token_count_receptiveness_yeomans,mean_insight_lexical_wordcount,mean_content_word_accommodation,mean_positive_words_lexical_wordcount,mean_first_pronouns_proportion,mean_Bare_Command_receptiveness_yeomans,mean_anger_lexical_wordcount,mean_content_word_accommodation_per_conv,mean_Informal_Title_receptiveness_yeomans,mean_Hello_receptiveness_yeomans,mean_Apology_receptiveness_yeomans,mean_Please_receptiveness_yeomans,mean_tentativeness_lexical_wordcount,mean_achievement_lexical_wordcount,mean_Hedges_receptiveness_yeomans,mean_hedges_politeness_convokit,mean_money_lexical_wordcount,mean_Negation_receptiveness_yeomans,mean_anxiety_lexical_wordcount,mean_past_tense_lexical_wordcount,mean_num_question_naive,mean_see_lexical_wordcount,mean_num_all_caps,mean_swear_lexical_wordcount,mean_subjunctive_politeness_convokit,mean_haspositive_politeness_convokit,mean_deference_politeness_convokit,mean_First_Person_Plural_receptiveness_yeomans,mean_num_quotes,mean_num_ellipses,mean_Truth_Intensifier_receptiveness_yeomans,mean_positivity_zscore_conversation,mean_moving_mimicry,mean_quantifier_lexical_wordcount,mean_death_lexical_wordcount,mean_nltk_english_stopwords_lexical_wordcount,mean_relative_lexical_wordcount,mean_body_lexical_wordcount,mean_Negative_Emotion_receptiveness_yeomans,mean_inhibition_lexical_wordcount,mean_negative_affect_lexical_wordcount,mean_article_lexical_wordcount,mean_mimicry_bert,mean_Formal_Title_receptiveness_yeomans,mean_first_person_plural_lexical_wordcount,mean_cognitive_mech_lexical_wordcount,mean_third_person_lexical_wordcount,mean_certainty_rocklage,mean_direct_question_politeness_convokit,mean_num_emoji,mean_NTRI,mean_Swearing_receptiveness_yeomans,mean_first_person_lexical_wordcount,mean_feel_lexical_wordcount,mean_Reassurance_receptiveness_yeomans,mean_first_person_singular_lexical_wordcount,mean_YesNo_Questions_receptiveness_yeomans,mean_certainty_lexical_wordcount,mean_Goodbye_receptiveness_yeomans,mean_exclusive_lexical_wordcount,mean_please_politeness_convokit,mean_hedge_naive,mean_percept_lexical_wordcount,mean_preposition_lexical_wordcount,mean_hashedge_politeness_convokit,mean_Give_Agency_receptiveness_yeomans,mean_First_Person_Single_receptiveness_yeomans,mean_num_emphasis,mean_indicative_politeness_convokit,mean_textblob_subjectivity,mean_social_lexical_wordcount,mean_sexual_lexical_wordcount,mean_dale_chall_score,mean_WH_Questions_receptiveness_yeomans,mean_time_diff,mean_home_lexical_wordcount,mean_word_TTR,mean_forward_flow,mean_negative_bert,mean_function_word_accommodation,mean_friends_lexical_wordcount,mean_conjunction_lexical_wordcount,mean_num_chars,mean_adverbs_lexical_wordcount,mean_auxiliary_verbs_lexical_wordcount,mean_discrepancies_lexical_wordcount,mean_humans_lexical_wordcount,mean_health_lexical_wordcount,mean_Adverb_Limiter_receptiveness_yeomans,mean_Positive_Emotion_receptiveness_yeomans,mean_Reasoning_receptiveness_yeomans,mean_neutral_bert,mean_1st_person_start_politeness_convokit,mean_For_Me_receptiveness_yeomans,mean_For_You_receptiveness_yeomans,mean_Filler_Pause_receptiveness_yeomans,mean_Affirmation_receptiveness_yeomans,mean_num_parentheses,mean_textblob_polarity,sum_num_words,info_diversity,discursive_diversity,variance_in_DD,incongruent_modulation,within_person_disc_range
dr8gXGDNPbKB3iuRR,5,6,4,0.8571428571428571,0.8809523809523809,True,7,6,False,3.2,0.4571428571428572,True,0,True,2,3.0,True,2,3.0,True,False,False,True,True,0.8148148148148148,0.3368055555555556,0.2857142857142857,-0.0425792223205955,-3.1720657846433036e-17,0.0,0.0,0.0,0.0,0.8214285714285714,0.5357142857142857,0.1785714285714285,0.0,0.1785714285714285,0.0,0.1071428571428571,0.2142857142857142,0.0,0.1785714285714285,0.0,0.2857142857142857,0.0357142857142857,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,-0.1080900244198817,0.0,6.107142857142857,0.25,0.0009028993316213,0.1428571428571428,0.0524118738404452,0.0714285714285714,0.0357142857142857,0.0348639455782312,0.0357142857142857,0.0,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.3571428571428571,0.0,0.1428571428571428,0.1428571428571428,0.0357142857142857,0.0,0.0,0.0,0.1071428571428571,0.0,0.1785714285714285,0.0,0.0357142857142857,0.0357142857142857,-1.189524669241239e-16,0.169743857436929,0.1428571428571428,0.0,1.8214285714285712,0.5,0.0,0.1428571428571428,0.0,0.0,0.0714285714285714,0.1576506081690349,0.0357142857142857,0.1428571428571428,1.1785714285714286,0.0,4.816964285714286,0.0357142857142857,0.2857142857142857,0.0,0.0,0.25,0.0357142857142857,0.0,0.1071428571428571,0.0714285714285714,0.25,0.0,0.2142857142857142,0.0,0.0,0.0357142857142857,0.4642857142857143,0.0714285714285714,0.0,0.25,0.0,0.0,0.426952239229025,0.3928571428571428,0.0,3.248047448979593,0.0357142857142857,12.48635714285714,0.0,0.9737940630797774,0.6810485903318867,0.2728127066677968,0.2142857142857142,0.0,0.1428571428571428,24.821428571428573,0.1785714285714285,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0,0.0357142857142857,0.1071428571428571,0.0,0.4599103959543364,0.0714285714285714,0.0,0.0,0.0,0.0357142857142857,0.0,0.064328231292517,144.0,0.1477532760879887,0.5441101445749374,0.0020339759594936,0.0416415039068358,1.5974179582621937
e5uBwxZrBgFoLkR6N,16,17,15,0.6666666666666666,0.8076923076923077,True,7,17,True,2.8,0.3999999999999999,True,0,True,3,11.0,True,3,4.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6tARYJ8Auhxhkcih,20,21,19,0.6923076923076923,0.7086330935251799,False,15,21,True,10.0,0.6666666666666666,True,0,False,3,9.0,True,3,4.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eBKz8WtEtJHk5Kkhk,9,10,8,0.6666666666666666,0.7111111111111111,True,9,10,False,5.9,0.6555555555555556,True,1,False,3,7.0,True,3,2.0,True,True,True,True,True,0.8918918918918919,0.5534851621808143,0.4093567251461988,0.258815041398904,-8.472754661613036e-17,0.0,0.0263157894736842,0.0,0.0,0.5,0.2894736842105263,0.0526315789473684,0.0,0.0,0.0,0.2631578947368421,0.131578947368421,0.0526315789473684,0.0526315789473684,0.0263157894736842,0.3947368421052631,0.0526315789473684,0.0,0.0263157894736842,0.0263157894736842,0.1052631578947368,0.0,0.0263157894736842,0.0789473684210526,0.0076238359485973,0.0263157894736842,4.7368421052631575,0.1052631578947368,0.0004765647469092,0.4210526315789473,0.068859649122807,0.1052631578947368,0.0,0.0431286549707602,0.0,0.0789473684210526,0.0263157894736842,0.0,0.0789473684210526,0.1578947368421052,0.0789473684210526,0.0526315789473684,0.0526315789473684,0.0789473684210526,0.0263157894736842,0.1052631578947368,0.131578947368421,0.1052631578947368,0.0,0.0,0.0,0.2631578947368421,0.0,0.1052631578947368,0.0,0.0,0.0,-1.2855213969343918e-16,0.3395923202558311,0.1578947368421052,0.0,1.5263157894736843,0.4210526315789473,0.0263157894736842,0.131578947368421,0.0,0.0263157894736842,0.131578947368421,0.2394796252278893,0.0,0.1052631578947368,0.5263157894736842,0.0,4.652105263157895,0.0526315789473684,0.0,0.0,0.0,0.2631578947368421,0.0789473684210526,0.0,0.2105263157894736,0.0789473684210526,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0263157894736842,0.1842105263157894,0.3421052631578947,0.131578947368421,0.0,0.2368421052631578,0.0,0.0,0.2537280701754386,0.5789473684210527,0.0,1.124807894736842,0.0526315789473684,18.149263157894733,0.0,0.984379217273954,0.607226628039346,0.1874322821263615,0.0526315789473684,0.0,0.131578947368421,19.73684210526316,0.1052631578947368,0.2894736842105263,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0263157894736842,0.3421052631578947,0.0,0.5126685428580171,0.2105263157894736,0.0,0.0,0.0,0.0789473684210526,0.0,0.056688596491228,161.0,0.1320574536848965,0.567488713203834,0.0090016138825175,0.0646447683682685,1.4123261682511588
eGQSX2LhdDZgA36sj,10,11,9,0.8,0.8454545454545455,False,5,11,True,2.3,0.4599999999999999,False,1,False,4,10.0,False,4,5.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emnc7NRWF52cDXjwm,9,10,8,0.5,0.75,False,2,10,True,1.3,0.65,True,0,True,1,4.0,True,1,1.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ervfYGcspz4PmvGhe,20,21,19,0.6666666666666666,0.7142857142857143,False,5,21,False,1.8,0.36,True,0,True,3,11.0,True,3,3.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fGsi37qfv5EwygYmn,14,15,13,0.8333333333333334,0.9565217391304348,False,8,15,True,5.5,0.6875,True,1,True,2,2.0,False,2,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fMi55QFrvdrjRZFwr,21,22,20,0.74,0.6804,False,7,22,False,3.9,0.5571428571428572,False,1,False,4,5.0,False,4,5.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fQEnj6pAo2yqCQx98,4,5,3,0.8888888888888888,0.6888888888888889,False,9,5,True,3.2,0.3555555555555555,True,1,True,1,1.0,True,1,1.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffYPZNBq9hZaNTksD,20,21,19,0.6428571428571429,0.6049668874172185,False,18,21,True,5.4,0.3,False,1,True,3,7.0,False,3,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ft2TNYdF5z5CM2y9g,17,18,16,0.75,0.6805555555555556,False,6,18,False,3.3,0.5499999999999999,True,1,False,2,5.0,False,2,3.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2Qk3YD7xPASgkwki,12,13,11,0.4166666666666667,0.3923076923076923,True,3,13,False,1.0,0.3333333333333333,False,1,False,2,3.0,False,2,2.0,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gRhALsRNiAYvmdQxC,19,20,18,0.8823529411764706,0.8328445747800587,False,18,20,True,10.0,0.5555555555555556,True,0,False,1,4.0,False,1,1.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gZNY7fH74BoGpdiMk,18,19,17,0.875,0.6842105263157895,True,8,19,True,5.2,0.65,True,0,False,3,4.0,False,3,4.0,False,False,False,True,True,1.0,0.25,0.2083333333333333,-0.351820105799927,-1.295260195396016e-16,0.0,0.0,0.0,0.0,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.4201388425030439,0.0,3.75,0.0,0.0,0.1666666666666666,0.0300925925925925,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.6666666666666666,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0,-1.9428902930940242e-16,0.1857338390873365,0.1666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0833333333333333,0.1885363848617155,0.0,0.1666666666666666,0.3333333333333333,0.0,4.5,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2490740740740741,0.1666666666666666,0.0,0.1735999999999999,0.0,29.54766666666666,0.0,0.9583333333333334,0.6402506674205315,0.1111192896496504,0.1666666666666666,0.0,0.1666666666666666,14.75,0.1666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.4726845528930425,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,42.0,0.0485796882671316,0.6222779803282307,0.0016984875958555,0.0068856351235235,1.6498062116981338
gndhFAQfgF9PwRbHx,6,7,5,0.8558823529411765,0.7907563025210084,False,17,7,False,11.3,0.6647058823529413,False,0,True,3,4.0,False,3,4.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtgsZeYyKrZ46jwrw,10,11,9,1.0,0.9696969696969696,True,3,11,False,1.5,0.5,False,0,False,3,9.0,False,3,4.0,True,False,False,True,True,0.8,0.1555555555555555,0.0,-0.4231901447300841,3.7007434154171876e-17,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5731511717343866,0.0,5.666666666666667,0.0,0.005920584045584,0.0,0.0,0.0,0.0,0.1388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.5,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.401486830834377e-17,0.2040812928865962,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.226010675680923,0.0,0.0,0.8333333333333334,0.0,5.4925,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.1666666666666666,0.0,0.0,0.5449074074074075,0.0,0.0,0.2479999999999999,0.0,10.832833333333332,0.0,1.0,0.5945031766613824,0.0147598438585797,0.0,0.0,0.0,24.166666666666668,0.1666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5259064634641012,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0874999999999999,30.0,0.0286616847166319,0.6457544610357083,0.0098191289113751,0.0084171176752085,1.78913776292307
guqnSFsL7PBoja4HM,25,26,24,1.0,0.9945054945054944,True,11,26,False,6.5,0.5909090909090909,False,1,True,3,6.0,True,3,4.0,False,False,False,True,True,0.8717948717948718,0.239247311827957,0.2333333333333333,0.3253210375320172,1.3322676295501878e-16,0.0,0.0,0.0,0.0,0.7,0.35,0.075,0.0,0.05,0.0,0.175,0.1,0.025,0.05,0.0,0.3,0.05,0.0,0.075,0.05,0.075,0.025,0.025,0.0,0.113529745692535,0.025,3.375,0.05,0.0,0.15,0.1033630952380952,0.05,0.0,0.0,0.0,0.025,0.025,0.0,0.15,0.175,0.025,0.05,0.025,0.05,0.0,0.275,0.05,0.025,0.0,0.0,0.0,0.1,0.025,0.075,0.0,0.0,0.0,-8.326672684688674e-17,0.1971914769734053,0.15,0.0,1.275,0.225,0.0,0.05,0.05,0.025,0.075,0.1911720140140576,0.0,0.075,0.475,0.0,5.01675,0.025,0.025,0.025,0.0,0.35,0.025,0.0,0.3,0.025,0.05,0.0,0.025,0.0,0.0,0.05,0.075,0.075,0.0,0.3,0.0,0.0,0.22,0.45,0.0,0.7315750000000001,0.0,21.617600000000003,0.0,0.996875,0.5939122442471032,0.1485501322022173,0.025,0.0,0.075,13.35,0.175,0.325,0.025,0.0,0.0,0.0,0.125,0.025,0.5216935157775879,0.25,0.0,0.0,0.0,0.05,0.0,0.019375,124.0,0.1186137680511169,0.4263556223833399,0.0053170701710991,0.0416172785716444,1.3583607299433222
gv3H4EqgWKzE7LQGF,19,20,18,0.4545454545454545,0.6327433628318584,False,14,20,True,4.8,0.3428571428571428,True,0,True,3,6.0,False,3,4.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gxPHEWfHFyL95TtDB,13,14,12,0.8,0.7571428571428571,True,5,14,False,2.7,0.54,True,0,False,3,8.0,False,3,3.0,False,True,True,True,True,0.7333333333333333,0.5540540540540541,0.4375,0.1070393860817483,-5.551115123125783e-17,0.0625,0.125,0.0625,0.0,0.4375,0.3125,0.0625,0.0,0.0625,0.0,0.125,0.125,0.0,0.0,0.0,0.3125,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.5225903648734169,0.0,5.5625,0.0625,0.0018033499505874,0.1875,0.0409722222222222,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0,0.1875,0.125,0.125,0.0,0.1875,0.125,0.0,0.125,0.125,0.0625,0.1875,0.0,0.0,0.3125,0.0625,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.1879750986824035,0.1875,0.0,1.8125,0.5,0.0,0.0625,0.0,0.0,0.125,0.2104609148893384,0.0,0.0,0.8125,0.0,4.742812499999999,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.25,0.0,0.1875,0.0,0.0625,0.0625,0.4375,0.125,0.0,0.125,0.0,0.0,0.3739583333333333,0.1875,0.0,2.8116564484126987,0.0625,37.901625,0.0,0.99375,0.655351900325012,0.1093982734164455,0.0625,0.0,0.25,23.1875,0.4375,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.4455222462420352,0.125,0.0,0.0,0.0,0.125,0.0625,0.178125,74.0,0.0906574781224322,0.6694834612153197,0.0062894584726971,0.0242179919486217,1.5959746961717065
h6PPMQJ63sE8QBQWy,4,5,3,0.8,0.6538461538461539,True,8,5,False,1.2,0.15,True,0,True,2,7.0,False,2,3.0,True,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h7dLf3iJFWxe2KbMy,24,25,23,0.6666666666666666,0.7889967637540454,False,13,25,True,2.4,0.1846153846153846,False,0,False,4,9.0,True,4,6.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hTJjA7Z63RBuEpkEJ,5,6,4,0.75,0.6666666666666666,True,4,6,False,2.2,0.55,True,0,False,4,9.0,False,4,6.0,False,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hTWBnZpmR8RRWtQur,9,10,8,1.0,0.9241666666666668,True,8,10,False,2.3,0.2875,False,0,False,1,4.0,True,1,1.0,False,True,True,True,True,1.0,0.2807017543859649,0.1666666666666666,-0.2340312072117098,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0712969578132496,0.0,5.5,0.0,0.0,0.25,0.0625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,-1.6653345369377348e-16,0.1111198724009208,0.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0894291242898448,0.0,0.5,0.75,0.0,4.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.75,0.0,6.4947875,0.0,30.74075,0.0,0.875,0.5743201349848023,0.0657126780133693,0.25,0.0,0.25,24.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6566376760601997,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,19.0,0.0368887931439461,0.848314942645778,0.0053528619241886,0.021840135935138,1.7174004125129405
hWkoPdauWkC4xNjf7,7,8,6,0.8125,0.77890625,False,8,8,True,4.7,0.5875,False,0,True,4,11.0,True,4,3.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hWwaWXowkJ25fZ7Kj,13,14,12,1.0,0.9428571428571428,True,5,14,False,2.7,0.54,True,0,True,3,8.0,False,3,3.0,False,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hY3ZZBKWFoSPWa3SH,16,17,15,0.4233333333333333,0.4401140684410646,False,17,17,True,1.9,0.1117647058823529,False,0,False,1,3.0,False,1,1.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hwkwqiwaDNdsN5JGv,5,6,4,0.5882352941176471,0.7425742574257426,True,17,6,True,3.2,0.188235294117647,True,0,False,2,4.0,True,2,2.0,True,True,True,True,True,0.9361702127659576,0.6431881371640408,0.4294871794871794,-0.0187852312909276,1.0177044392397268e-16,0.0,0.125,0.0416666666666666,0.0208333333333333,0.75,0.4375,0.2291666666666666,0.0,0.0625,0.0,0.25,0.1666666666666666,0.0,0.0625,0.0208333333333333,0.25,0.0625,0.0,0.1041666666666666,0.0,0.0833333333333333,0.0416666666666666,0.0416666666666666,0.0625,-0.319071412700206,0.0,6.145833333333333,0.1666666666666666,0.000305290725047,0.1875,0.0334325396825396,0.0416666666666666,0.0208333333333333,0.0173611111111111,0.0208333333333333,0.125,0.0,0.0,0.1875,0.2083333333333333,0.0833333333333333,0.0625,0.1666666666666666,0.1875,0.0,0.1458333333333333,0.1458333333333333,0.0625,0.2708333333333333,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0416666666666666,-1.3415194880887307e-16,0.3101199035941495,0.1458333333333333,0.0,2.125,0.6041666666666666,0.0208333333333333,0.1458333333333333,0.0416666666666666,0.0625,0.1875,0.2153739287816186,0.0,0.0625,0.9375,0.0,4.637083333333333,0.0625,0.0,0.0,0.0,0.1041666666666666,0.0416666666666666,0.0,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,0.1875,0.0,0.0416666666666666,0.0625,0.3958333333333333,0.1458333333333333,0.0,0.2083333333333333,0.0,0.0,0.286114417989418,0.4791666666666667,0.0,1.792752721410534,0.0625,10.524708333333336,0.0,0.9597132034632034,0.6369918563540918,0.3017374173602244,0.125,0.0,0.2083333333333333,27.25,0.25,0.5,0.125,0.0416666666666666,0.0208333333333333,0.0416666666666666,0.2083333333333333,0.0,0.4904659446328878,0.1458333333333333,0.0,0.0,0.0,0.0,0.0208333333333333,0.0407787698412698,249.0,0.140387961428439,0.650037159662888,0.0067907122248668,0.0560713270310328,1.5461159255774843
