gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
McPNJRtjH4cL2Qic2,4,0.7,False,18,19
McPNJRtjH4cL2Qic2,5,0.7,False,18,19
McPNJRtjH4cL2Qic2,6,0.6,False,18,19
McPNJRtjH4cL2Qic2,7,0.8,False,18,19
McPNJRtjH4cL2Qic2,8,0.8,False,18,19
McPNJRtjH4cL2Qic2,9,0.7,False,18,19
McPNJRtjH4cL2Qic2,10,0.7,False,18,19
McPNJRtjH4cL2Qic2,11,0.8,False,18,19
McPNJRtjH4cL2Qic2,12,0.9,False,18,19
McPNJRtjH4cL2Qic2,13,0.9,False,18,19
McPNJRtjH4cL2Qic2,14,0.9,False,18,19
McPNJRtjH4cL2Qic2,15,0.8,False,18,19
McPNJRtjH4cL2Qic2,16,0.9,False,18,19
McPNJRtjH4cL2Qic2,17,0.7,False,18,19
McPNJRtjH4cL2Qic2,18,0.7,False,18,19
MfwXsdpam9gYYghKo,0,0.7058823529411765,False,8,9
MfwXsdpam9gYYghKo,1,0.6875,False,8,9
MfwXsdpam9gYYghKo,2,0.625,False,8,9
MfwXsdpam9gYYghKo,3,0.5625,False,8,9
MfwXsdpam9gYYghKo,4,0.6875,False,8,9
MfwXsdpam9gYYghKo,5,0.6875,False,8,9
MfwXsdpam9gYYghKo,6,0.75,False,8,9
MfwXsdpam9gYYghKo,7,0.5625,False,8,9
MfwXsdpam9gYYghKo,8,0.6875,False,8,9
MpZECmkJ2ZQNxFGjK,0,0.5555555555555556,True,29,30
MpZECmkJ2ZQNxFGjK,1,0.5,True,29,30
MpZECmkJ2ZQNxFGjK,2,0.6666666666666666,True,29,30
MpZECmkJ2ZQNxFGjK,3,0.5555555555555556,True,29,30
MpZECmkJ2ZQNxFGjK,4,0.6111111111111112,True,29,30
MpZECmkJ2ZQNxFGjK,5,0.6666666666666666,True,29,30
MpZECmkJ2ZQNxFGjK,6,0.6666666666666666,True,29,30
MpZECmkJ2ZQNxFGjK,7,0.6666666666666666,True,29,30
MpZECmkJ2ZQNxFGjK,8,0.7222222222222222,True,29,30
MpZECmkJ2ZQNxFGjK,9,0.7222222222222222,True,29,30
MpZECmkJ2ZQNxFGjK,10,0.7777777777777778,True,29,30
MpZECmkJ2ZQNxFGjK,11,0.7777777777777778,True,29,30
MpZECmkJ2ZQNxFGjK,12,0.7777777777777778,True,29,30
MpZECmkJ2ZQNxFGjK,13,0.7777777777777778,True,29,30
MpZECmkJ2ZQNxFGjK,14,0.7647058823529411,True,29,30
MpZECmkJ2ZQNxFGjK,15,0.7647058823529411,True,29,30
MpZECmkJ2ZQNxFGjK,16,0.7647058823529411,True,29,30
MpZECmkJ2ZQNxFGjK,17,0.7333333333333333,True,29,30
MpZECmkJ2ZQNxFGjK,18,0.7333333333333333,True,29,30
MpZECmkJ2ZQNxFGjK,19,0.8,True,29,30
MpZECmkJ2ZQNxFGjK,20,0.8,True,29,30
MpZECmkJ2ZQNxFGjK,21,0.8,True,29,30
MpZECmkJ2ZQNxFGjK,22,0.8,True,29,30
MpZECmkJ2ZQNxFGjK,23,0.8666666666666667,True,29,30
MpZECmkJ2ZQNxFGjK,24,0.8,True,29,30
MpZECmkJ2ZQNxFGjK,25,0.8666666666666667,True,29,30
MpZECmkJ2ZQNxFGjK,26,0.8,True,29,30
MpZECmkJ2ZQNxFGjK,27,0.8666666666666667,True,29,30
MpZECmkJ2ZQNxFGjK,28,0.8,True,29,30
MpZECmkJ2ZQNxFGjK,29,0.8,True,29,30
N7QdFngfGaxNixLGp,0,0.5925,False,24,25
N7QdFngfGaxNixLGp,1,0.5657894736842105,False,24,25
N7QdFngfGaxNixLGp,2,0.5105263157894736,False,24,25
N7QdFngfGaxNixLGp,3,0.5499999999999999,False,24,25
N7QdFngfGaxNixLGp,4,0.5447368421052632,False,24,25
N7QdFngfGaxNixLGp,5,0.4368421052631579,False,24,25
N7QdFngfGaxNixLGp,6,0.47631578947368425,False,24,25
N7QdFngfGaxNixLGp,7,0.3763157894736842,False,24,25
N7QdFngfGaxNixLGp,8,0.33888888888888885,False,24,25
N7QdFngfGaxNixLGp,9,0.3764705882352941,False,24,25
N7QdFngfGaxNixLGp,10,0.27647058823529413,False,24,25
N7QdFngfGaxNixLGp,11,0.22647058823529412,False,24,25
N7QdFngfGaxNixLGp,12,0.27058823529411763,False,24,25
N7QdFngfGaxNixLGp,13,0.27647058823529413,False,24,25
N7QdFngfGaxNixLGp,14,0.18529411764705883,False,24,25
N7QdFngfGaxNixLGp,15,0.20588235294117646,False,24,25
N7QdFngfGaxNixLGp,16,0.16764705882352943,False,24,25
N7QdFngfGaxNixLGp,17,0.20588235294117646,False,24,25
N7QdFngfGaxNixLGp,18,0.2088235294117647,False,24,25
N7QdFngfGaxNixLGp,19,0.2235294117647059,False,24,25
N7QdFngfGaxNixLGp,20,0.17941176470588235,False,24,25
N7QdFngfGaxNixLGp,21,0.22647058823529412,False,24,25
N7QdFngfGaxNixLGp,22,0.19999999999999998,False,24,25
N7QdFngfGaxNixLGp,23,0.17058823529411765,False,24,25
N7QdFngfGaxNixLGp,24,0.2882352941176471,False,24,25
NC8foHQ7K3mkGhhgN,0,0.721875,True,13,14
NC8foHQ7K3mkGhhgN,1,0.725,True,13,14
NC8foHQ7K3mkGhhgN,2,1.0,True,13,14
NC8foHQ7K3mkGhhgN,3,0.96875,True,13,14
NC8foHQ7K3mkGhhgN,4,0.953125,True,13,14
NC8foHQ7K3mkGhhgN,5,0.953125,True,13,14
NC8foHQ7K3mkGhhgN,6,0.94375,True,13,14
NC8foHQ7K3mkGhhgN,7,0.90625,True,13,14
NC8foHQ7K3mkGhhgN,8,0.90625,True,13,14
NC8foHQ7K3mkGhhgN,9,0.89375,True,13,14
NC8foHQ7K3mkGhhgN,10,0.940625,True,13,14
NC8foHQ7K3mkGhhgN,11,0.940625,True,13,14
NC8foHQ7K3mkGhhgN,12,0.940625,True,13,14
NC8foHQ7K3mkGhhgN,13,1.0,True,13,14
NphNT2n89dprJcpgA,0,0.4954545454545455,False,25,26
NphNT2n89dprJcpgA,1,0.6,False,25,26
NphNT2n89dprJcpgA,2,0.5545454545454546,False,25,26
NphNT2n89dprJcpgA,3,0.5727272727272728,False,25,26
NphNT2n89dprJcpgA,4,0.5409090909090909,False,25,26
NphNT2n89dprJcpgA,5,0.44090909090909086,False,25,26
NphNT2n89dprJcpgA,6,0.2727272727272727,False,25,26
NphNT2n89dprJcpgA,7,0.3318181818181818,False,25,26
NphNT2n89dprJcpgA,8,0.3227272727272727,False,25,26
NphNT2n89dprJcpgA,9,0.3181818181818182,False,25,26
NphNT2n89dprJcpgA,10,0.3227272727272727,False,25,26
NphNT2n89dprJcpgA,11,0.29545454545454547,False,25,26
NphNT2n89dprJcpgA,12,0.21818181818181817,False,25,26
NphNT2n89dprJcpgA,13,0.3590909090909091,False,25,26
NphNT2n89dprJcpgA,14,0.29090909090909095,False,25,26
NphNT2n89dprJcpgA,15,0.3227272727272727,False,25,26
NphNT2n89dprJcpgA,16,0.4227272727272728,False,25,26
NphNT2n89dprJcpgA,17,0.34545454545454546,False,25,26
NphNT2n89dprJcpgA,18,0.15,False,25,26
NphNT2n89dprJcpgA,19,0.2772727272727273,False,25,26
NphNT2n89dprJcpgA,20,0.25,False,25,26
NphNT2n89dprJcpgA,21,0.1590909090909091,False,25,26
NphNT2n89dprJcpgA,22,0.2,False,25,26
NphNT2n89dprJcpgA,23,0.2,False,25,26
NphNT2n89dprJcpgA,24,0.16999999999999998,False,25,26
NphNT2n89dprJcpgA,25,0.15499999999999997,False,25,26
P4o2hu2wNEiWY2f4c,0,0.6666666666666666,True,28,29
P4o2hu2wNEiWY2f4c,1,0.625,True,28,29
P4o2hu2wNEiWY2f4c,2,0.75,True,28,29
P4o2hu2wNEiWY2f4c,3,0.75,True,28,29
P4o2hu2wNEiWY2f4c,4,0.875,True,28,29
P4o2hu2wNEiWY2f4c,5,0.75,True,28,29
P4o2hu2wNEiWY2f4c,6,0.875,True,28,29
P4o2hu2wNEiWY2f4c,7,0.75,True,28,29
P4o2hu2wNEiWY2f4c,8,0.75,True,28,29
P4o2hu2wNEiWY2f4c,9,0.875,True,28,29
P4o2hu2wNEiWY2f4c,10,0.875,True,28,29
P4o2hu2wNEiWY2f4c,11,0.875,True,28,29
P4o2hu2wNEiWY2f4c,12,0.75,True,28,29
P4o2hu2wNEiWY2f4c,13,0.875,True,28,29
P4o2hu2wNEiWY2f4c,14,0.75,True,28,29
P4o2hu2wNEiWY2f4c,15,0.875,True,28,29
P4o2hu2wNEiWY2f4c,16,0.75,True,28,29
P4o2hu2wNEiWY2f4c,17,0.625,True,28,29
P4o2hu2wNEiWY2f4c,18,0.625,True,28,29
P4o2hu2wNEiWY2f4c,19,0.75,True,28,29
P4o2hu2wNEiWY2f4c,20,0.875,True,28,29
P4o2hu2wNEiWY2f4c,21,0.875,True,28,29
P4o2hu2wNEiWY2f4c,22,0.625,True,28,29
P4o2hu2wNEiWY2f4c,23,0.75,True,28,29
P4o2hu2wNEiWY2f4c,24,0.625,True,28,29
P4o2hu2wNEiWY2f4c,25,0.5,True,28,29
P4o2hu2wNEiWY2f4c,26,0.5,True,28,29
P4o2hu2wNEiWY2f4c,27,0.5,True,28,29
P4o2hu2wNEiWY2f4c,28,0.5,True,28,29
PA8cKvjyAJyuH4C36,0,0.6305555555555555,False,26,27
PA8cKvjyAJyuH4C36,1,0.746875,False,26,27
PA8cKvjyAJyuH4C36,2,0.6733333333333333,False,26,27
PA8cKvjyAJyuH4C36,3,0.7766666666666667,False,26,27
PA8cKvjyAJyuH4C36,4,0.7799999999999999,False,26,27
PA8cKvjyAJyuH4C36,5,0.6866666666666668,False,26,27
PA8cKvjyAJyuH4C36,6,0.7966666666666666,False,26,27
PA8cKvjyAJyuH4C36,7,0.7633333333333333,False,26,27
PA8cKvjyAJyuH4C36,8,0.7566666666666666,False,26,27
PA8cKvjyAJyuH4C36,9,0.8666666666666667,False,26,27
PA8cKvjyAJyuH4C36,10,0.8178571428571428,False,26,27
PA8cKvjyAJyuH4C36,11,0.7821428571428571,False,26,27
PA8cKvjyAJyuH4C36,12,0.8928571428571429,False,26,27
PA8cKvjyAJyuH4C36,13,0.8892857142857142,False,26,27
PA8cKvjyAJyuH4C36,14,0.75,False,26,27
PA8cKvjyAJyuH4C36,15,0.8285714285714285,False,26,27
PA8cKvjyAJyuH4C36,16,0.7892857142857144,False,26,27
PA8cKvjyAJyuH4C36,17,0.7821428571428571,False,26,27
PA8cKvjyAJyuH4C36,18,0.7821428571428571,False,26,27
PA8cKvjyAJyuH4C36,19,0.8392857142857143,False,26,27
PA8cKvjyAJyuH4C36,20,0.8571428571428571,False,26,27
PA8cKvjyAJyuH4C36,21,0.7857142857142857,False,26,27
PA8cKvjyAJyuH4C36,22,0.6821428571428572,False,26,27
PA8cKvjyAJyuH4C36,23,0.85,False,26,27
PA8cKvjyAJyuH4C36,24,0.75,False,26,27
PA8cKvjyAJyuH4C36,25,0.8571428571428571,False,26,27
PA8cKvjyAJyuH4C36,26,0.7178571428571429,False,26,27
PHxHJu5s7CogZREzt,0,0.8461538461538461,True,9,10
PHxHJu5s7CogZREzt,1,0.7692307692307693,True,9,10
PHxHJu5s7CogZREzt,2,0.6923076923076923,True,9,10
PHxHJu5s7CogZREzt,3,0.6923076923076923,True,9,10
PHxHJu5s7CogZREzt,4,0.8461538461538461,True,9,10
PHxHJu5s7CogZREzt,5,0.75,True,9,10
PHxHJu5s7CogZREzt,6,0.8333333333333334,True,9,10
PHxHJu5s7CogZREzt,7,0.75,True,9,10
PHxHJu5s7CogZREzt,8,0.75,True,9,10
PHxHJu5s7CogZREzt,9,0.5,True,9,10
PLua4TqY8ncReacAe,0,0.6749999999999999,True,26,27
PLua4TqY8ncReacAe,1,0.75,True,26,27
PLua4TqY8ncReacAe,2,0.9583333333333334,True,26,27
PLua4TqY8ncReacAe,3,1.0,True,26,27
PLua4TqY8ncReacAe,4,0.9166666666666666,True,26,27
PLua4TqY8ncReacAe,5,1.0,True,26,27
PLua4TqY8ncReacAe,6,1.0,True,26,27
PLua4TqY8ncReacAe,7,1.0,True,26,27
PLua4TqY8ncReacAe,8,0.9166666666666666,True,26,27
PLua4TqY8ncReacAe,9,0.9166666666666666,True,26,27
PLua4TqY8ncReacAe,10,1.0,True,26,27
PLua4TqY8ncReacAe,11,1.0,True,26,27
PLua4TqY8ncReacAe,12,1.0,True,26,27
PLua4TqY8ncReacAe,13,1.0,True,26,27
PLua4TqY8ncReacAe,14,1.0,True,26,27
PLua4TqY8ncReacAe,15,1.0,True,26,27
PLua4TqY8ncReacAe,16,1.0,True,26,27
PLua4TqY8ncReacAe,17,1.0,True,26,27
PLua4TqY8ncReacAe,18,1.0,True,26,27
PLua4TqY8ncReacAe,19,1.0,True,26,27
PLua4TqY8ncReacAe,20,1.0,True,26,27
PLua4TqY8ncReacAe,21,1.0,True,26,27
PLua4TqY8ncReacAe,22,1.0,True,26,27
PLua4TqY8ncReacAe,23,1.0,True,26,27
PLua4TqY8ncReacAe,24,1.0,True,26,27
PLua4TqY8ncReacAe,25,1.0,True,26,27
PLua4TqY8ncReacAe,26,1.0,True,26,27
PbnbbT8MCiaZRzwgM,0,0.7692307692307693,False,13,14
PbnbbT8MCiaZRzwgM,1,0.5454545454545454,False,13,14
PbnbbT8MCiaZRzwgM,2,0.6363636363636364,False,13,14
PbnbbT8MCiaZRzwgM,3,0.45454545454545453,False,13,14
PbnbbT8MCiaZRzwgM,4,0.6363636363636364,False,13,14
PbnbbT8MCiaZRzwgM,5,0.36363636363636365,False,13,14
PbnbbT8MCiaZRzwgM,6,0.5454545454545454,False,13,14
PbnbbT8MCiaZRzwgM,7,0.6363636363636364,False,13,14
PbnbbT8MCiaZRzwgM,8,0.45454545454545453,False,13,14
PbnbbT8MCiaZRzwgM,9,0.5454545454545454,False,13,14
PbnbbT8MCiaZRzwgM,10,0.45454545454545453,False,13,14
PbnbbT8MCiaZRzwgM,11,0.7272727272727273,False,13,14
PbnbbT8MCiaZRzwgM,12,0.45454545454545453,False,13,14
PbnbbT8MCiaZRzwgM,13,0.5454545454545454,False,13,14
PjCXEN3TBc8qFJa5L,0,0.6625,True,9,10
PjCXEN3TBc8qFJa5L,1,0.65625,True,9,10
PjCXEN3TBc8qFJa5L,2,0.78125,True,9,10
PjCXEN3TBc8qFJa5L,3,0.675,True,9,10
PjCXEN3TBc8qFJa5L,4,0.71875,True,9,10
PjCXEN3TBc8qFJa5L,5,0.5428571428571428,True,9,10
PjCXEN3TBc8qFJa5L,6,0.7142857142857143,True,9,10
PjCXEN3TBc8qFJa5L,7,0.7571428571428571,True,9,10
PjCXEN3TBc8qFJa5L,8,0.75,True,9,10
PjCXEN3TBc8qFJa5L,9,0.8571428571428571,True,9,10
PjD5F5icMqLaaRiqu,0,0.4166666666666667,False,7,8
PjD5F5icMqLaaRiqu,1,0.3666666666666667,False,7,8
PjD5F5icMqLaaRiqu,2,0.31666666666666665,False,7,8
PjD5F5icMqLaaRiqu,3,0.5166666666666667,False,7,8
PjD5F5icMqLaaRiqu,4,0.5333333333333333,False,7,8
PjD5F5icMqLaaRiqu,5,0.5,False,7,8
PjD5F5icMqLaaRiqu,6,0.5333333333333333,False,7,8
PjD5F5icMqLaaRiqu,7,0.4166666666666667,False,7,8
PmQ3hZgkB8nKp5ZYE,0,0.8333333333333334,False,3,4
PmQ3hZgkB8nKp5ZYE,1,0.5,False,3,4
PmQ3hZgkB8nKp5ZYE,2,0.6666666666666666,False,3,4
PmQ3hZgkB8nKp5ZYE,3,0.8333333333333334,False,3,4
PpHzZC4Xx3gzgWCEE,0,1.0,False,9,10
PpHzZC4Xx3gzgWCEE,1,1.0,False,9,10
PpHzZC4Xx3gzgWCEE,2,1.0,False,9,10
PpHzZC4Xx3gzgWCEE,3,1.0,False,9,10
PpHzZC4Xx3gzgWCEE,4,1.0,False,9,10
PpHzZC4Xx3gzgWCEE,5,1.0,False,9,10
PpHzZC4Xx3gzgWCEE,6,1.0,False,9,10
PpHzZC4Xx3gzgWCEE,7,1.0,False,9,10
PpHzZC4Xx3gzgWCEE,8,1.0,False,9,10
PpHzZC4Xx3gzgWCEE,9,0.5,False,9,10
PsMJzGW45eYzHhmrn,0,0.8421052631578947,True,22,23
PsMJzGW45eYzHhmrn,1,0.8947368421052632,True,22,23
PsMJzGW45eYzHhmrn,2,0.8421052631578947,True,22,23
PsMJzGW45eYzHhmrn,3,0.8947368421052632,True,22,23
PsMJzGW45eYzHhmrn,4,0.8947368421052632,True,22,23
PsMJzGW45eYzHhmrn,5,0.6842105263157895,True,22,23
PsMJzGW45eYzHhmrn,6,0.6842105263157895,True,22,23
PsMJzGW45eYzHhmrn,7,0.7894736842105263,True,22,23
PsMJzGW45eYzHhmrn,8,0.7777777777777778,True,22,23
PsMJzGW45eYzHhmrn,9,0.7777777777777778,True,22,23
PsMJzGW45eYzHhmrn,10,0.7777777777777778,True,22,23
PsMJzGW45eYzHhmrn,11,0.7777777777777778,True,22,23
PsMJzGW45eYzHhmrn,12,0.7222222222222222,True,22,23
PsMJzGW45eYzHhmrn,13,0.7777777777777778,True,22,23
PsMJzGW45eYzHhmrn,14,0.7222222222222222,True,22,23
PsMJzGW45eYzHhmrn,15,0.7777777777777778,True,22,23
PsMJzGW45eYzHhmrn,16,0.7222222222222222,True,22,23
PsMJzGW45eYzHhmrn,17,0.6666666666666666,True,22,23
PsMJzGW45eYzHhmrn,18,0.7058823529411765,True,22,23
PsMJzGW45eYzHhmrn,19,0.8235294117647058,True,22,23
PsMJzGW45eYzHhmrn,20,0.7647058823529411,True,22,23
PsMJzGW45eYzHhmrn,21,0.8823529411764706,True,22,23
PsMJzGW45eYzHhmrn,22,0.7647058823529411,True,22,23
PsqZhCu3YwXicjGGa,0,0.725,False,11,12
PsqZhCu3YwXicjGGa,1,0.8625,False,11,12
PsqZhCu3YwXicjGGa,2,1.0,False,11,12
PsqZhCu3YwXicjGGa,3,1.0,False,11,12
PsqZhCu3YwXicjGGa,4,0.775,False,11,12
PsqZhCu3YwXicjGGa,5,1.0,False,11,12
PsqZhCu3YwXicjGGa,6,0.75,False,11,12
PsqZhCu3YwXicjGGa,7,0.95,False,11,12
PsqZhCu3YwXicjGGa,8,1.0,False,11,12
PsqZhCu3YwXicjGGa,9,1.0,False,11,12
PsqZhCu3YwXicjGGa,10,1.0,False,11,12
PsqZhCu3YwXicjGGa,11,0.675,False,11,12
Q7Lpuz4jZZ9WCd5JG,0,0.6071428571428571,False,27,28
Q7Lpuz4jZZ9WCd5JG,1,0.5642857142857143,False,27,28
Q7Lpuz4jZZ9WCd5JG,2,0.5642857142857143,False,27,28
Q7Lpuz4jZZ9WCd5JG,3,0.625,False,27,28
Q7Lpuz4jZZ9WCd5JG,4,0.7071428571428572,False,27,28
Q7Lpuz4jZZ9WCd5JG,5,0.6857142857142857,False,27,28
Q7Lpuz4jZZ9WCd5JG,6,0.6392857142857142,False,27,28
Q7Lpuz4jZZ9WCd5JG,7,0.6142857142857142,False,27,28
Q7Lpuz4jZZ9WCd5JG,8,0.6178571428571429,False,27,28
Q7Lpuz4jZZ9WCd5JG,9,0.6357142857142858,False,27,28
Q7Lpuz4jZZ9WCd5JG,10,0.6,False,27,28
Q7Lpuz4jZZ9WCd5JG,11,0.5928571428571429,False,27,28
Q7Lpuz4jZZ9WCd5JG,12,0.5464285714285715,False,27,28
Q7Lpuz4jZZ9WCd5JG,13,0.7071428571428572,False,27,28
Q7Lpuz4jZZ9WCd5JG,14,0.7857142857142857,False,27,28
Q7Lpuz4jZZ9WCd5JG,15,0.8035714285714286,False,27,28
Q7Lpuz4jZZ9WCd5JG,16,0.8142857142857143,False,27,28
Q7Lpuz4jZZ9WCd5JG,17,0.8107142857142857,False,27,28
Q7Lpuz4jZZ9WCd5JG,18,0.7357142857142858,False,27,28
Q7Lpuz4jZZ9WCd5JG,19,0.7214285714285714,False,27,28
Q7Lpuz4jZZ9WCd5JG,20,0.65,False,27,28
Q7Lpuz4jZZ9WCd5JG,21,0.65,False,27,28
Q7Lpuz4jZZ9WCd5JG,22,0.5928571428571429,False,27,28
Q7Lpuz4jZZ9WCd5JG,23,0.625,False,27,28
Q7Lpuz4jZZ9WCd5JG,24,0.5642857142857143,False,27,28
Q7Lpuz4jZZ9WCd5JG,25,0.6321428571428571,False,27,28
Q7Lpuz4jZZ9WCd5JG,26,0.5535714285714286,False,27,28
Q7Lpuz4jZZ9WCd5JG,27,0.5892857142857143,False,27,28
QDodERxmDfeJhH38w,0,0.6125,False,16,17
QDodERxmDfeJhH38w,1,0.625,False,16,17
QDodERxmDfeJhH38w,2,0.675,False,16,17
QDodERxmDfeJhH38w,3,0.6375,False,16,17
QDodERxmDfeJhH38w,4,0.55,False,16,17
QDodERxmDfeJhH38w,5,0.4375,False,16,17
QDodERxmDfeJhH38w,6,0.475,False,16,17
QDodERxmDfeJhH38w,7,0.8125,False,16,17
QDodERxmDfeJhH38w,8,0.9,False,16,17
QDodERxmDfeJhH38w,9,0.8875,False,16,17
QDodERxmDfeJhH38w,10,0.6875,False,16,17
QDodERxmDfeJhH38w,11,0.85,False,16,17
QDodERxmDfeJhH38w,12,0.8375,False,16,17
QDodERxmDfeJhH38w,13,0.8125,False,16,17
QDodERxmDfeJhH38w,14,0.6,False,16,17
QDodERxmDfeJhH38w,15,0.65,False,16,17
QDodERxmDfeJhH38w,16,0.9125,False,16,17
QHPKqFuSzy2W4kMoC,0,0.7777777777777778,True,29,30
QHPKqFuSzy2W4kMoC,1,0.8235294117647058,True,29,30
QHPKqFuSzy2W4kMoC,2,1.0,True,29,30
QHPKqFuSzy2W4kMoC,3,0.9411764705882353,True,29,30
QHPKqFuSzy2W4kMoC,4,0.9411764705882353,True,29,30
QHPKqFuSzy2W4kMoC,5,0.9411764705882353,True,29,30
QHPKqFuSzy2W4kMoC,6,0.9411764705882353,True,29,30
QHPKqFuSzy2W4kMoC,7,0.9411764705882353,True,29,30
QHPKqFuSzy2W4kMoC,8,1.0,True,29,30
QHPKqFuSzy2W4kMoC,9,1.0,True,29,30
QHPKqFuSzy2W4kMoC,10,1.0,True,29,30
QHPKqFuSzy2W4kMoC,11,1.0,True,29,30
QHPKqFuSzy2W4kMoC,12,1.0,True,29,30
QHPKqFuSzy2W4kMoC,13,1.0,True,29,30
QHPKqFuSzy2W4kMoC,14,1.0,True,29,30
QHPKqFuSzy2W4kMoC,15,1.0,True,29,30
QHPKqFuSzy2W4kMoC,16,1.0,True,29,30
QHPKqFuSzy2W4kMoC,17,1.0,True,29,30
QHPKqFuSzy2W4kMoC,18,1.0,True,29,30
QHPKqFuSzy2W4kMoC,19,1.0,True,29,30
QHPKqFuSzy2W4kMoC,20,1.0,True,29,30
QHPKqFuSzy2W4kMoC,21,1.0,True,29,30
QHPKqFuSzy2W4kMoC,22,1.0,True,29,30
QHPKqFuSzy2W4kMoC,23,1.0,True,29,30
QHPKqFuSzy2W4kMoC,24,1.0,True,29,30
QHPKqFuSzy2W4kMoC,25,1.0,True,29,30
QHPKqFuSzy2W4kMoC,26,1.0,True,29,30
QHPKqFuSzy2W4kMoC,27,1.0,True,29,30
QHPKqFuSzy2W4kMoC,28,1.0,True,29,30
QHPKqFuSzy2W4kMoC,29,1.0,True,29,30
QHkAuMSQ3PnXPPZFy,0,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,1,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,2,0.6666666666666666,False,23,24
QHkAuMSQ3PnXPPZFy,3,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,4,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,5,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,6,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,7,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,8,0.6666666666666666,False,23,24
QHkAuMSQ3PnXPPZFy,9,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,10,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,11,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,12,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,13,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,14,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,15,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,16,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,17,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,18,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,19,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,20,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,21,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,22,1.0,False,23,24
QHkAuMSQ3PnXPPZFy,23,1.0,False,23,24
QK4gCZ7BWrravTaAL,0,0.75,False,29,30
QK4gCZ7BWrravTaAL,1,0.75,False,29,30
QK4gCZ7BWrravTaAL,2,0.75,False,29,30
QK4gCZ7BWrravTaAL,3,1.0,False,29,30
QK4gCZ7BWrravTaAL,4,1.0,False,29,30
QK4gCZ7BWrravTaAL,5,0.75,False,29,30
QK4gCZ7BWrravTaAL,6,0.75,False,29,30
QK4gCZ7BWrravTaAL,7,1.0,False,29,30
QK4gCZ7BWrravTaAL,8,1.0,False,29,30
QK4gCZ7BWrravTaAL,9,0.75,False,29,30
QK4gCZ7BWrravTaAL,10,0.25,False,29,30
QK4gCZ7BWrravTaAL,11,0.75,False,29,30
QK4gCZ7BWrravTaAL,12,1.0,False,29,30
QK4gCZ7BWrravTaAL,13,0.75,False,29,30
QK4gCZ7BWrravTaAL,14,1.0,False,29,30
QK4gCZ7BWrravTaAL,15,1.0,False,29,30
QK4gCZ7BWrravTaAL,16,0.75,False,29,30
QK4gCZ7BWrravTaAL,17,1.0,False,29,30
QK4gCZ7BWrravTaAL,18,1.0,False,29,30
QK4gCZ7BWrravTaAL,19,1.0,False,29,30
QK4gCZ7BWrravTaAL,20,0.75,False,29,30
QK4gCZ7BWrravTaAL,21,0.75,False,29,30
QK4gCZ7BWrravTaAL,22,1.0,False,29,30
QK4gCZ7BWrravTaAL,23,1.0,False,29,30
QK4gCZ7BWrravTaAL,24,0.75,False,29,30
QK4gCZ7BWrravTaAL,25,1.0,False,29,30
QK4gCZ7BWrravTaAL,26,1.0,False,29,30
QK4gCZ7BWrravTaAL,27,1.0,False,29,30
QK4gCZ7BWrravTaAL,28,1.0,False,29,30
QK4gCZ7BWrravTaAL,29,1.0,False,29,30
QK7Qydbg5D3GvBnz6,0,0.8333333333333334,True,12,13
QK7Qydbg5D3GvBnz6,1,0.7999999999999999,True,12,13
QK7Qydbg5D3GvBnz6,2,0.8208333333333333,True,12,13
QK7Qydbg5D3GvBnz6,3,0.7583333333333333,True,12,13
QK7Qydbg5D3GvBnz6,4,0.8624999999999999,True,12,13
QK7Qydbg5D3GvBnz6,5,0.8583333333333334,True,12,13
QK7Qydbg5D3GvBnz6,6,0.8916666666666666,True,12,13
QK7Qydbg5D3GvBnz6,7,0.7916666666666666,True,12,13
QK7Qydbg5D3GvBnz6,8,0.8416666666666667,True,12,13
QK7Qydbg5D3GvBnz6,9,0.8375,True,12,13
QK7Qydbg5D3GvBnz6,10,0.7875,True,12,13
QK7Qydbg5D3GvBnz6,11,0.8541666666666666,True,12,13
QK7Qydbg5D3GvBnz6,12,0.725,True,12,13
QZDADs6WknHQaW4sq,0,0.3466666666666667,False,12,13
QZDADs6WknHQaW4sq,1,0.42857142857142855,False,12,13
QZDADs6WknHQaW4sq,2,0.42857142857142855,False,12,13
QZDADs6WknHQaW4sq,3,0.43928571428571433,False,12,13
