gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
GqAf4oMK2S8jxx46u,6,0.8333333333333334,True,25,26
GqAf4oMK2S8jxx46u,7,0.9166666666666666,True,25,26
GqAf4oMK2S8jxx46u,8,0.9166666666666666,True,25,26
GqAf4oMK2S8jxx46u,9,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,10,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,11,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,12,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,13,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,14,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,15,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,16,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,17,1.0,True,25,26
GqAf4oMK2S8jxx46u,18,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,19,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,20,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,21,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,22,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,23,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,24,0.9090909090909091,True,25,26
GqAf4oMK2S8jxx46u,25,0.9090909090909091,True,25,26
Gwqafo2pm3awddFCz,0,0.7142857142857143,True,7,8
Gwqafo2pm3awddFCz,1,0.8571428571428571,True,7,8
Gwqafo2pm3awddFCz,2,0.8571428571428571,True,7,8
Gwqafo2pm3awddFCz,3,0.7142857142857143,True,7,8
Gwqafo2pm3awddFCz,4,0.8571428571428571,True,7,8
Gwqafo2pm3awddFCz,5,0.8333333333333334,True,7,8
Gwqafo2pm3awddFCz,6,1.0,True,7,8
Gwqafo2pm3awddFCz,7,1.0,True,7,8
H3tK9ay4JRFi6tjAC,0,0.6842105263157895,False,9,10
H3tK9ay4JRFi6tjAC,1,0.5555555555555556,False,9,10
H3tK9ay4JRFi6tjAC,2,0.5,False,9,10
H3tK9ay4JRFi6tjAC,3,0.5555555555555556,False,9,10
H3tK9ay4JRFi6tjAC,4,0.5,False,9,10
H3tK9ay4JRFi6tjAC,5,0.7222222222222222,False,9,10
H3tK9ay4JRFi6tjAC,6,0.5555555555555556,False,9,10
H3tK9ay4JRFi6tjAC,7,1.0,False,9,10
H3tK9ay4JRFi6tjAC,8,0.6666666666666666,False,9,10
H3tK9ay4JRFi6tjAC,9,0.7058823529411765,False,9,10
H4TrYALKg6irvLpzA,0,0.8333333333333334,True,11,12
H4TrYALKg6irvLpzA,1,0.8,True,11,12
H4TrYALKg6irvLpzA,2,1.0,True,11,12
H4TrYALKg6irvLpzA,3,1.0,True,11,12
H4TrYALKg6irvLpzA,4,1.0,True,11,12
H4TrYALKg6irvLpzA,5,1.0,True,11,12
H4TrYALKg6irvLpzA,6,1.0,True,11,12
H4TrYALKg6irvLpzA,7,1.0,True,11,12
H4TrYALKg6irvLpzA,8,1.0,True,11,12
H4TrYALKg6irvLpzA,9,1.0,True,11,12
H4TrYALKg6irvLpzA,10,1.0,True,11,12
H4TrYALKg6irvLpzA,11,1.0,True,11,12
H4m4Cn6sE4TKQiGXK,0,0.2966666666666667,False,8,9
H4m4Cn6sE4TKQiGXK,1,0.5333333333333333,False,8,9
H4m4Cn6sE4TKQiGXK,2,0.5958333333333333,False,8,9
H4m4Cn6sE4TKQiGXK,3,0.6,False,8,9
H4m4Cn6sE4TKQiGXK,4,0.4666666666666666,False,8,9
H4m4Cn6sE4TKQiGXK,5,0.4083333333333334,False,8,9
H4m4Cn6sE4TKQiGXK,6,0.3958333333333333,False,8,9
H4m4Cn6sE4TKQiGXK,7,0.46249999999999997,False,8,9
H4m4Cn6sE4TKQiGXK,8,0.42083333333333334,False,8,9
HBsdYggammJJXbHbj,0,0.425,True,25,26
HBsdYggammJJXbHbj,1,0.6,True,25,26
HBsdYggammJJXbHbj,2,0.4375,True,25,26
HBsdYggammJJXbHbj,3,0.28750000000000003,True,25,26
HBsdYggammJJXbHbj,4,0.7625,True,25,26
HBsdYggammJJXbHbj,5,0.6875,True,25,26
HBsdYggammJJXbHbj,6,0.7625,True,25,26
HBsdYggammJJXbHbj,7,0.7625,True,25,26
HBsdYggammJJXbHbj,8,0.8125,True,25,26
HBsdYggammJJXbHbj,9,0.875,True,25,26
HBsdYggammJJXbHbj,10,1.0,True,25,26
HBsdYggammJJXbHbj,11,1.0,True,25,26
HBsdYggammJJXbHbj,12,1.0,True,25,26
HBsdYggammJJXbHbj,13,1.0,True,25,26
HBsdYggammJJXbHbj,14,1.0,True,25,26
HBsdYggammJJXbHbj,15,1.0,True,25,26
HBsdYggammJJXbHbj,16,1.0,True,25,26
HBsdYggammJJXbHbj,17,1.0,True,25,26
HBsdYggammJJXbHbj,18,1.0,True,25,26
HBsdYggammJJXbHbj,19,1.0,True,25,26
HBsdYggammJJXbHbj,20,0.75,True,25,26
HBsdYggammJJXbHbj,21,1.0,True,25,26
HBsdYggammJJXbHbj,22,1.0,True,25,26
HBsdYggammJJXbHbj,23,1.0,True,25,26
HBsdYggammJJXbHbj,24,1.0,True,25,26
HBsdYggammJJXbHbj,25,1.0,True,25,26
HCFsWRjHTeEzsTSLm,0,0.8333333333333334,False,9,10
HCFsWRjHTeEzsTSLm,1,0.6428571428571429,False,9,10
HCFsWRjHTeEzsTSLm,2,0.7857142857142857,False,9,10
HCFsWRjHTeEzsTSLm,3,0.7142857142857143,False,9,10
HCFsWRjHTeEzsTSLm,4,0.7142857142857143,False,9,10
HCFsWRjHTeEzsTSLm,5,0.8571428571428571,False,9,10
HCFsWRjHTeEzsTSLm,6,0.7142857142857143,False,9,10
HCFsWRjHTeEzsTSLm,7,0.8571428571428571,False,9,10
HCFsWRjHTeEzsTSLm,8,0.8571428571428571,False,9,10
HCFsWRjHTeEzsTSLm,9,0.7857142857142857,False,9,10
HGxKtmKwFvzEGeWi9,0,0.38461538461538464,False,13,14
HGxKtmKwFvzEGeWi9,1,0.8571428571428571,False,13,14
HGxKtmKwFvzEGeWi9,2,0.7142857142857143,False,13,14
HGxKtmKwFvzEGeWi9,3,0.8571428571428571,False,13,14
HGxKtmKwFvzEGeWi9,4,0.7142857142857143,False,13,14
HGxKtmKwFvzEGeWi9,5,0.7142857142857143,False,13,14
HGxKtmKwFvzEGeWi9,6,0.5714285714285714,False,13,14
HGxKtmKwFvzEGeWi9,7,0.2857142857142857,False,13,14
HGxKtmKwFvzEGeWi9,8,0.7142857142857143,False,13,14
HGxKtmKwFvzEGeWi9,9,0.7142857142857143,False,13,14
HGxKtmKwFvzEGeWi9,10,0.5714285714285714,False,13,14
HGxKtmKwFvzEGeWi9,11,0.7142857142857143,False,13,14
HGxKtmKwFvzEGeWi9,12,0.5714285714285714,False,13,14
HGxKtmKwFvzEGeWi9,13,0.5714285714285714,False,13,14
HTtkxtikNSPDLw9Eh,0,0.7416666666666667,True,18,19
HTtkxtikNSPDLw9Eh,1,1.0,True,18,19
HTtkxtikNSPDLw9Eh,2,1.0,True,18,19
HTtkxtikNSPDLw9Eh,3,1.0,True,18,19
HTtkxtikNSPDLw9Eh,4,1.0,True,18,19
HTtkxtikNSPDLw9Eh,5,1.0,True,18,19
HTtkxtikNSPDLw9Eh,6,1.0,True,18,19
HTtkxtikNSPDLw9Eh,7,1.0,True,18,19
HTtkxtikNSPDLw9Eh,8,1.0,True,18,19
HTtkxtikNSPDLw9Eh,9,1.0,True,18,19
HTtkxtikNSPDLw9Eh,10,1.0,True,18,19
HTtkxtikNSPDLw9Eh,11,1.0,True,18,19
HTtkxtikNSPDLw9Eh,12,1.0,True,18,19
HTtkxtikNSPDLw9Eh,13,1.0,True,18,19
HTtkxtikNSPDLw9Eh,14,1.0,True,18,19
HTtkxtikNSPDLw9Eh,15,1.0,True,18,19
HTtkxtikNSPDLw9Eh,16,1.0,True,18,19
HTtkxtikNSPDLw9Eh,17,1.0,True,18,19
HTtkxtikNSPDLw9Eh,18,1.0,True,18,19
HhHJTAC8zoaewhiCM,0,0.6842105263157895,False,9,10
HhHJTAC8zoaewhiCM,1,0.5294117647058824,False,9,10
HhHJTAC8zoaewhiCM,2,0.5294117647058824,False,9,10
HhHJTAC8zoaewhiCM,3,0.47058823529411764,False,9,10
HhHJTAC8zoaewhiCM,4,0.6470588235294118,False,9,10
HhHJTAC8zoaewhiCM,5,0.5882352941176471,False,9,10
HhHJTAC8zoaewhiCM,6,0.5294117647058824,False,9,10
HhHJTAC8zoaewhiCM,7,0.5882352941176471,False,9,10
HhHJTAC8zoaewhiCM,8,0.5294117647058824,False,9,10
HhHJTAC8zoaewhiCM,9,0.5882352941176471,False,9,10
HmA52oSS75D5Z2W8a,0,0.6233333333333333,False,8,9
HmA52oSS75D5Z2W8a,1,0.58,False,8,9
HmA52oSS75D5Z2W8a,2,0.6,False,8,9
HmA52oSS75D5Z2W8a,3,0.6799999999999999,False,8,9
HmA52oSS75D5Z2W8a,4,0.73,False,8,9
HmA52oSS75D5Z2W8a,5,0.6566666666666666,False,8,9
HmA52oSS75D5Z2W8a,6,0.5733333333333334,False,8,9
HmA52oSS75D5Z2W8a,7,0.52,False,8,9
HmA52oSS75D5Z2W8a,8,0.43333333333333335,False,8,9
Hubv6B3PG4JiERQkM,0,0.65,False,9,10
Hubv6B3PG4JiERQkM,1,0.575,False,9,10
Hubv6B3PG4JiERQkM,2,0.725,False,9,10
Hubv6B3PG4JiERQkM,3,0.75,False,9,10
Hubv6B3PG4JiERQkM,4,0.75,False,9,10
Hubv6B3PG4JiERQkM,5,0.75,False,9,10
Hubv6B3PG4JiERQkM,6,0.7875,False,9,10
Hubv6B3PG4JiERQkM,7,0.4,False,9,10
Hubv6B3PG4JiERQkM,8,0.2125,False,9,10
Hubv6B3PG4JiERQkM,9,0.35,False,9,10
HyMH2wFdBsGCcERZ7,0,0.625,False,28,29
HyMH2wFdBsGCcERZ7,1,0.6875,False,28,29
HyMH2wFdBsGCcERZ7,2,0.75,False,28,29
HyMH2wFdBsGCcERZ7,3,0.9,False,28,29
HyMH2wFdBsGCcERZ7,4,0.875,False,28,29
HyMH2wFdBsGCcERZ7,5,0.875,False,28,29
HyMH2wFdBsGCcERZ7,6,1.0,False,28,29
HyMH2wFdBsGCcERZ7,7,0.875,False,28,29
HyMH2wFdBsGCcERZ7,8,0.875,False,28,29
HyMH2wFdBsGCcERZ7,9,0.9375,False,28,29
HyMH2wFdBsGCcERZ7,10,0.9375,False,28,29
HyMH2wFdBsGCcERZ7,11,0.9375,False,28,29
HyMH2wFdBsGCcERZ7,12,0.75,False,28,29
HyMH2wFdBsGCcERZ7,13,0.8125,False,28,29
HyMH2wFdBsGCcERZ7,14,0.75,False,28,29
HyMH2wFdBsGCcERZ7,15,0.875,False,28,29
HyMH2wFdBsGCcERZ7,16,0.75,False,28,29
HyMH2wFdBsGCcERZ7,17,0.75,False,28,29
HyMH2wFdBsGCcERZ7,18,0.725,False,28,29
HyMH2wFdBsGCcERZ7,19,0.75,False,28,29
HyMH2wFdBsGCcERZ7,20,0.65,False,28,29
HyMH2wFdBsGCcERZ7,21,0.875,False,28,29
HyMH2wFdBsGCcERZ7,22,0.875,False,28,29
HyMH2wFdBsGCcERZ7,23,0.75,False,28,29
HyMH2wFdBsGCcERZ7,24,0.75,False,28,29
HyMH2wFdBsGCcERZ7,25,0.5,False,28,29
HyMH2wFdBsGCcERZ7,26,0.5,False,28,29
HyMH2wFdBsGCcERZ7,27,0.5,False,28,29
HyMH2wFdBsGCcERZ7,28,0.375,False,28,29
J2E86QBMysoQfdehZ,0,0.7366666666666667,False,8,9
J2E86QBMysoQfdehZ,1,0.7933333333333333,False,8,9
J2E86QBMysoQfdehZ,2,0.7333333333333333,False,8,9
J2E86QBMysoQfdehZ,3,0.8266666666666667,False,8,9
J2E86QBMysoQfdehZ,4,0.8266666666666667,False,8,9
J2E86QBMysoQfdehZ,5,0.8928571428571429,False,8,9
J2E86QBMysoQfdehZ,6,0.8535714285714285,False,8,9
J2E86QBMysoQfdehZ,7,0.8357142857142856,False,8,9
J2E86QBMysoQfdehZ,8,0.8038461538461538,False,8,9
J2jBa83Ebi84YadkW,0,1.0,True,5,6
J2jBa83Ebi84YadkW,1,1.0,True,5,6
J2jBa83Ebi84YadkW,2,0.75,True,5,6
J2jBa83Ebi84YadkW,3,0.75,True,5,6
J2jBa83Ebi84YadkW,4,0.5,True,5,6
J2jBa83Ebi84YadkW,5,0.5,True,5,6
J6352Jq5tZ3oNy7kd,0,0.8,True,5,6
J6352Jq5tZ3oNy7kd,1,0.75,True,5,6
J6352Jq5tZ3oNy7kd,2,0.75,True,5,6
J6352Jq5tZ3oNy7kd,3,0.875,True,5,6
J6352Jq5tZ3oNy7kd,4,0.625,True,5,6
J6352Jq5tZ3oNy7kd,5,0.75,True,5,6
J7ssZCGxWqgxkk8Kt,0,0.6749999999999999,True,18,19
J7ssZCGxWqgxkk8Kt,1,0.7333333333333334,True,18,19
J7ssZCGxWqgxkk8Kt,2,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,3,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,4,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,5,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,6,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,7,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,8,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,9,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,10,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,11,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,12,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,13,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,14,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,15,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,16,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,17,1.0,True,18,19
J7ssZCGxWqgxkk8Kt,18,0.8,True,18,19
J8LtGoKhSz9dsgodz,0,0.6461538461538462,False,15,16
J8LtGoKhSz9dsgodz,1,0.8038461538461538,False,15,16
J8LtGoKhSz9dsgodz,2,0.7884615384615384,False,15,16
J8LtGoKhSz9dsgodz,3,0.7653846153846153,False,15,16
J8LtGoKhSz9dsgodz,4,0.875,False,15,16
J8LtGoKhSz9dsgodz,5,0.7999999999999999,False,15,16
J8LtGoKhSz9dsgodz,6,0.7791666666666667,False,15,16
J8LtGoKhSz9dsgodz,7,0.8958333333333334,False,15,16
J8LtGoKhSz9dsgodz,8,0.875,False,15,16
J8LtGoKhSz9dsgodz,9,0.8125,False,15,16
J8LtGoKhSz9dsgodz,10,0.8958333333333334,False,15,16
J8LtGoKhSz9dsgodz,11,0.9208333333333334,False,15,16
J8LtGoKhSz9dsgodz,12,0.9083333333333333,False,15,16
J8LtGoKhSz9dsgodz,13,0.8958333333333334,False,15,16
J8LtGoKhSz9dsgodz,14,0.9166666666666666,False,15,16
J8LtGoKhSz9dsgodz,15,0.8791666666666668,False,15,16
J9CZkcA8QR3MTvJaH,0,0.6625,False,28,29
J9CZkcA8QR3MTvJaH,1,0.6875,False,28,29
J9CZkcA8QR3MTvJaH,2,0.55,False,28,29
J9CZkcA8QR3MTvJaH,3,0.8125,False,28,29
J9CZkcA8QR3MTvJaH,4,0.8125,False,28,29
J9CZkcA8QR3MTvJaH,5,0.875,False,28,29
J9CZkcA8QR3MTvJaH,6,1.0,False,28,29
J9CZkcA8QR3MTvJaH,7,1.0,False,28,29
J9CZkcA8QR3MTvJaH,8,1.0,False,28,29
J9CZkcA8QR3MTvJaH,9,1.0,False,28,29
J9CZkcA8QR3MTvJaH,10,1.0,False,28,29
J9CZkcA8QR3MTvJaH,11,1.0,False,28,29
J9CZkcA8QR3MTvJaH,12,1.0,False,28,29
J9CZkcA8QR3MTvJaH,13,1.0,False,28,29
J9CZkcA8QR3MTvJaH,14,1.0,False,28,29
J9CZkcA8QR3MTvJaH,15,1.0,False,28,29
J9CZkcA8QR3MTvJaH,16,1.0,False,28,29
J9CZkcA8QR3MTvJaH,17,1.0,False,28,29
J9CZkcA8QR3MTvJaH,18,1.0,False,28,29
J9CZkcA8QR3MTvJaH,19,1.0,False,28,29
J9CZkcA8QR3MTvJaH,20,1.0,False,28,29
J9CZkcA8QR3MTvJaH,21,1.0,False,28,29
J9CZkcA8QR3MTvJaH,22,0.8333333333333334,False,28,29
J9CZkcA8QR3MTvJaH,23,1.0,False,28,29
J9CZkcA8QR3MTvJaH,24,0.8333333333333334,False,28,29
J9CZkcA8QR3MTvJaH,25,1.0,False,28,29
J9CZkcA8QR3MTvJaH,26,1.0,False,28,29
J9CZkcA8QR3MTvJaH,27,0.8333333333333334,False,28,29
J9CZkcA8QR3MTvJaH,28,0.5,False,28,29
JN3dDQAwB9DcPf23L,0,0.75,True,25,26
JN3dDQAwB9DcPf23L,1,0.6666666666666666,True,25,26
JN3dDQAwB9DcPf23L,2,0.5,True,25,26
JN3dDQAwB9DcPf23L,3,0.5833333333333334,True,25,26
JN3dDQAwB9DcPf23L,4,0.5833333333333334,True,25,26
JN3dDQAwB9DcPf23L,5,0.5833333333333334,True,25,26
JN3dDQAwB9DcPf23L,6,0.5833333333333334,True,25,26
JN3dDQAwB9DcPf23L,7,0.5,True,25,26
JN3dDQAwB9DcPf23L,8,0.6666666666666666,True,25,26
JN3dDQAwB9DcPf23L,9,0.6666666666666666,True,25,26
JN3dDQAwB9DcPf23L,10,0.75,True,25,26
JN3dDQAwB9DcPf23L,11,0.8333333333333334,True,25,26
JN3dDQAwB9DcPf23L,12,0.75,True,25,26
JN3dDQAwB9DcPf23L,13,0.75,True,25,26
JN3dDQAwB9DcPf23L,14,0.75,True,25,26
JN3dDQAwB9DcPf23L,15,0.75,True,25,26
JN3dDQAwB9DcPf23L,16,0.75,True,25,26
JN3dDQAwB9DcPf23L,17,0.6666666666666666,True,25,26
JN3dDQAwB9DcPf23L,18,0.75,True,25,26
JN3dDQAwB9DcPf23L,19,0.6666666666666666,True,25,26
JN3dDQAwB9DcPf23L,20,1.0,True,25,26
JN3dDQAwB9DcPf23L,21,0.7272727272727273,True,25,26
JN3dDQAwB9DcPf23L,22,0.7272727272727273,True,25,26
JN3dDQAwB9DcPf23L,23,0.6363636363636364,True,25,26
JN3dDQAwB9DcPf23L,24,0.5454545454545454,True,25,26
JN3dDQAwB9DcPf23L,25,0.7272727272727273,True,25,26
JbBvp4oGtGfqAvYzK,0,0.5038461538461538,False,15,16
JbBvp4oGtGfqAvYzK,1,0.5653846153846154,False,15,16
JbBvp4oGtGfqAvYzK,2,0.6192307692307693,False,15,16
JbBvp4oGtGfqAvYzK,3,0.5884615384615385,False,15,16
JbBvp4oGtGfqAvYzK,4,0.6961538461538462,False,15,16
JbBvp4oGtGfqAvYzK,5,0.7192307692307692,False,15,16
JbBvp4oGtGfqAvYzK,6,0.6499999999999999,False,15,16
JbBvp4oGtGfqAvYzK,7,0.8192307692307692,False,15,16
JbBvp4oGtGfqAvYzK,8,0.7653846153846153,False,15,16
JbBvp4oGtGfqAvYzK,9,0.8115384615384615,False,15,16
JbBvp4oGtGfqAvYzK,10,0.8884615384615385,False,15,16
JbBvp4oGtGfqAvYzK,11,0.95,False,15,16
JbBvp4oGtGfqAvYzK,12,0.8999999999999999,False,15,16
JbBvp4oGtGfqAvYzK,13,0.8846153846153846,False,15,16
JbBvp4oGtGfqAvYzK,14,0.8307692307692308,False,15,16
JbBvp4oGtGfqAvYzK,15,0.8576923076923078,False,15,16
JgQY6iNGkRDTwiYTC,0,1.0,True,5,6
JgQY6iNGkRDTwiYTC,1,1.0,True,5,6
JgQY6iNGkRDTwiYTC,2,1.0,True,5,6
JgQY6iNGkRDTwiYTC,3,1.0,True,5,6
JgQY6iNGkRDTwiYTC,4,1.0,True,5,6
JgQY6iNGkRDTwiYTC,5,0.75,True,5,6
JjYk2saZjjre9JL8k,0,0.6153846153846154,False,13,14
JjYk2saZjjre9JL8k,1,0.9,False,13,14
JjYk2saZjjre9JL8k,2,0.7,False,13,14
JjYk2saZjjre9JL8k,3,0.8,False,13,14
JjYk2saZjjre9JL8k,4,0.8,False,13,14
JjYk2saZjjre9JL8k,5,0.8,False,13,14
JjYk2saZjjre9JL8k,6,0.8,False,13,14
JjYk2saZjjre9JL8k,7,0.8,False,13,14
JjYk2saZjjre9JL8k,8,0.9,False,13,14
JjYk2saZjjre9JL8k,9,1.0,False,13,14
JjYk2saZjjre9JL8k,10,0.9,False,13,14
JjYk2saZjjre9JL8k,11,0.9,False,13,14
JjYk2saZjjre9JL8k,12,1.0,False,13,14
JjYk2saZjjre9JL8k,13,0.9,False,13,14
K3BKmGpJcMFNK3TJz,0,0.7,True,5,6
K3BKmGpJcMFNK3TJz,1,0.8888888888888888,True,5,6
K3BKmGpJcMFNK3TJz,2,0.7777777777777778,True,5,6
K3BKmGpJcMFNK3TJz,3,0.8888888888888888,True,5,6
K3BKmGpJcMFNK3TJz,4,0.7777777777777778,True,5,6
K3BKmGpJcMFNK3TJz,5,0.7777777777777778,True,5,6
KEtCBHHXKXktu4fR8,0,0.659375,True,16,17
KEtCBHHXKXktu4fR8,1,0.921875,True,16,17
KEtCBHHXKXktu4fR8,2,0.96875,True,16,17
KEtCBHHXKXktu4fR8,3,0.8833333333333333,True,16,17
KEtCBHHXKXktu4fR8,4,0.9166666666666666,True,16,17
KEtCBHHXKXktu4fR8,5,0.8392857142857143,True,16,17
KEtCBHHXKXktu4fR8,6,0.9821428571428571,True,16,17
KEtCBHHXKXktu4fR8,7,0.9821428571428571,True,16,17
KEtCBHHXKXktu4fR8,8,0.9821428571428571,True,16,17
KEtCBHHXKXktu4fR8,9,0.9821428571428571,True,16,17
KEtCBHHXKXktu4fR8,10,0.8846153846153846,True,16,17
KEtCBHHXKXktu4fR8,11,0.9791666666666666,True,16,17
KEtCBHHXKXktu4fR8,12,0.9291666666666667,True,16,17
KEtCBHHXKXktu4fR8,13,0.9791666666666666,True,16,17
KEtCBHHXKXktu4fR8,14,0.8958333333333334,True,16,17
KEtCBHHXKXktu4fR8,15,0.9249999999999999,True,16,17
KEtCBHHXKXktu4fR8,16,0.8375,True,16,17
KK4HShJfMijev4coq,0,0.5,True,22,23
KK4HShJfMijev4coq,1,0.5,True,22,23
KK4HShJfMijev4coq,2,0.75,True,22,23
KK4HShJfMijev4coq,3,0.75,True,22,23
KK4HShJfMijev4coq,4,0.5,True,22,23
KK4HShJfMijev4coq,5,0.5,True,22,23
KK4HShJfMijev4coq,6,0.5,True,22,23
KK4HShJfMijev4coq,7,0.5,True,22,23
KK4HShJfMijev4coq,8,0.75,True,22,23
KK4HShJfMijev4coq,9,0.5,True,22,23
KK4HShJfMijev4coq,10,0.75,True,22,23
KK4HShJfMijev4coq,11,0.5,True,22,23
KK4HShJfMijev4coq,12,0.5,True,22,23
KK4HShJfMijev4coq,13,0.25,True,22,23
KK4HShJfMijev4coq,14,0.75,True,22,23
KK4HShJfMijev4coq,15,0.75,True,22,23
KK4HShJfMijev4coq,16,0.25,True,22,23
KK4HShJfMijev4coq,17,0.25,True,22,23
KK4HShJfMijev4coq,18,0.5,True,22,23
KK4HShJfMijev4coq,19,0.25,True,22,23
KK4HShJfMijev4coq,20,0.5,True,22,23
KK4HShJfMijev4coq,21,0.25,True,22,23
KK4HShJfMijev4coq,22,0.75,True,22,23
KMCzN6AwYEhG8ET4M,0,0.75,True,25,26
KMCzN6AwYEhG8ET4M,1,0.8333333333333334,True,25,26
KMCzN6AwYEhG8ET4M,2,0.8333333333333334,True,25,26
KMCzN6AwYEhG8ET4M,3,1.0,True,25,26
KMCzN6AwYEhG8ET4M,4,1.0,True,25,26
KMCzN6AwYEhG8ET4M,5,1.0,True,25,26
KMCzN6AwYEhG8ET4M,6,1.0,True,25,26
KMCzN6AwYEhG8ET4M,7,0.9166666666666666,True,25,26
KMCzN6AwYEhG8ET4M,8,1.0,True,25,26
KMCzN6AwYEhG8ET4M,9,1.0,True,25,26
KMCzN6AwYEhG8ET4M,10,1.0,True,25,26
KMCzN6AwYEhG8ET4M,11,1.0,True,25,26
KMCzN6AwYEhG8ET4M,12,1.0,True,25,26
KMCzN6AwYEhG8ET4M,13,1.0,True,25,26
KMCzN6AwYEhG8ET4M,14,1.0,True,25,26
KMCzN6AwYEhG8ET4M,15,1.0,True,25,26
KMCzN6AwYEhG8ET4M,16,1.0,True,25,26
KMCzN6AwYEhG8ET4M,17,1.0,True,25,26
KMCzN6AwYEhG8ET4M,18,1.0,True,25,26
KMCzN6AwYEhG8ET4M,19,1.0,True,25,26
KMCzN6AwYEhG8ET4M,20,1.0,True,25,26
KMCzN6AwYEhG8ET4M,21,1.0,True,25,26
KMCzN6AwYEhG8ET4M,22,1.0,True,25,26
KMCzN6AwYEhG8ET4M,23,1.0,True,25,26
KMCzN6AwYEhG8ET4M,24,1.0,True,25,26
KMCzN6AwYEhG8ET4M,25,1.0,True,25,26
KNfpBktPQzWjtbFBm,0,0.8947368421052632,False,9,10
KNfpBktPQzWjtbFBm,1,0.5,False,9,10
KNfpBktPQzWjtbFBm,2,0.25,False,9,10
KNfpBktPQzWjtbFBm,3,0.75,False,9,10
KNfpBktPQzWjtbFBm,4,0.5,False,9,10
KNfpBktPQzWjtbFBm,5,1.0,False,9,10
KNfpBktPQzWjtbFBm,6,0.625,False,9,10
KNfpBktPQzWjtbFBm,7,0.5714285714285714,False,9,10
KNfpBktPQzWjtbFBm,8,0.5714285714285714,False,9,10
KNfpBktPQzWjtbFBm,9,0.5714285714285714,False,9,10
KRTSeGc5vhkpd2jza,0,0.19999999999999998,True,5,6
KRTSeGc5vhkpd2jza,1,0.4,True,5,6
KRTSeGc5vhkpd2jza,2,0.45,True,5,6
KRTSeGc5vhkpd2jza,3,0.6000000000000001,True,5,6
KRTSeGc5vhkpd2jza,4,0.55,True,5,6
KRTSeGc5vhkpd2jza,5,0.575,True,5,6
KRut4hewrYHiMpHuc,0,0.7375,False,9,10
KRut4hewrYHiMpHuc,1,0.7375,False,9,10
KRut4hewrYHiMpHuc,2,0.7875,False,9,10
KRut4hewrYHiMpHuc,3,0.5875,False,9,10
KRut4hewrYHiMpHuc,4,0.6375,False,9,10
KRut4hewrYHiMpHuc,5,0.3875,False,9,10
KRut4hewrYHiMpHuc,6,0.2875,False,9,10
KRut4hewrYHiMpHuc,7,0.275,False,9,10
KRut4hewrYHiMpHuc,8,0.48750000000000004,False,9,10
KRut4hewrYHiMpHuc,9,0.4,False,9,10
KaWAn4fbzhhqL9sWm,0,0.6375,False,9,10
KaWAn4fbzhhqL9sWm,1,0.5375,False,9,10
KaWAn4fbzhhqL9sWm,2,0.475,False,9,10
KaWAn4fbzhhqL9sWm,3,0.45,False,9,10
KaWAn4fbzhhqL9sWm,4,0.5125,False,9,10
KaWAn4fbzhhqL9sWm,5,0.5,False,9,10
KaWAn4fbzhhqL9sWm,6,0.475,False,9,10
KaWAn4fbzhhqL9sWm,7,0.475,False,9,10
KaWAn4fbzhhqL9sWm,8,0.6,False,9,10
KaWAn4fbzhhqL9sWm,9,0.4125,False,9,10
KeCNqo8rknDTPRXCN,0,0.16666666666666666,False,15,16
KeCNqo8rknDTPRXCN,1,0.16666666666666666,False,15,16
KeCNqo8rknDTPRXCN,2,0.19999999999999998,False,15,16
KeCNqo8rknDTPRXCN,3,0.18333333333333335,False,15,16
KeCNqo8rknDTPRXCN,4,0.15,False,15,16
KeCNqo8rknDTPRXCN,5,0.16666666666666666,False,15,16
KeCNqo8rknDTPRXCN,6,0.15,False,15,16
