binning,bin,block,block_meaning,sample,feature,family,n_rounds,n_games,n_rounds_heldout,n_games_heldout,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
all,all rounds,pre,"this round, before the outcome",talkers,min_negative_bert,Sentiment & emotion,1162,143,1382,222,0.003573269137108044,0.5853939255994649,-0.009264832874134987,0.016411371148351075,-0.008271765116755933,0.10683588215817023,-0.01832544688205535,0.0017819166485434842,0.7620214031510275,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_inclusive_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.002185062019094644,0.6135316531540262,-0.010664893053716894,0.006294769015527606,0.0022411022020048244,0.6107334789830516,-0.006388070355259588,0.010870274759269237,0.7858369752940371,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_article_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.003313494037611499,0.6142994888707982,-0.009573466063252196,0.016200454138475193,0.00650054073915431,0.17834348895479912,-0.0029660479056681822,0.015967129383976802,0.7858369752940371,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_certainty_rocklage,Sentiment & emotion,1162,143,1382,222,-0.00264243795321169,0.6200934590060807,-0.013090080173132308,0.007805204266708929,-0.007816138003108167,0.1184618895007959,-0.017628294226214265,0.0019960182199979335,0.7858369752940371,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_content_word_accommodation_per_conv,Semantic dynamics,1162,143,1382,222,-0.003177739838560173,0.624506205531685,-0.015902126631419104,0.009546646954298757,0.00025840340229485567,0.9558698490919204,-0.00889387796511891,0.009410684769708622,0.7858369752940371,False
all,all rounds,pre,"this round, before the outcome",talkers,team_burstiness,Participation & timing,1162,143,1382,222,0.0018176805537820256,0.6317239451247445,-0.0056151904585683135,0.009250551566132364,-0.004500263828203758,0.38510541656583797,-0.014655787017026715,0.005655259360619199,0.7883497166432762,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_First_Person_Single_receptiveness_yeomans,Receptiveness,1162,143,1382,222,-0.0018708678573491383,0.6382758181618232,-0.009670801787582261,0.0059290660728839855,-0.00017769522705079636,0.9716431172229091,-0.00997516586095324,0.009619775406851647,0.7899971192002894,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_max_positivity_zscore_conversation,Sentiment & emotion,1162,143,1382,222,-0.002123462871888414,0.6435514267801923,-0.011117540171032505,0.006870614427255678,-0.006696791241706484,0.24356693813207198,-0.017952491919231792,0.0045589094358188245,0.790050938567553,False
all,all rounds,pre,"this round, before the outcome",talkers,max_adverbs_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.0018842511776057998,0.6529561431035149,-0.010097279754686763,0.006328777399475164,0.0042301226892808,0.40051536406092014,-0.00563175023429684,0.01409199561285844,0.7920846386415439,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_min_certainty_rocklage,Sentiment & emotion,1162,143,1382,222,-0.0020709703600952627,0.6556992041734635,-0.011174809534791037,0.0070328688146005115,-0.001990266358358857,0.7161555907369352,-0.012718632868086577,0.008738100151368862,0.7920846386415439,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_certainty_rocklage,Sentiment & emotion,1162,143,1382,222,0.0022340766713914873,0.6610985162953262,-0.0077539245071057035,0.012222077849888678,-0.01041701895424665,0.013659581468357612,-0.01869609882310231,-0.0021379390853909913,0.7922688568301132,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_word_TTR,Volume & form,1162,143,1382,222,0.002198830660263959,0.6859459471320446,-0.008458996524644892,0.012856657845172809,0.006319829008136158,0.24215803323452145,-0.004270572409333794,0.01691023042560611,0.813385207484493,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_social_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.0025944177819200377,0.695639843872893,-0.010403530104418465,0.01559236566825854,-0.00787449129264503,0.08563729646365648,-0.016853461421149185,0.0011044788358591223,0.813385207484493,False
all,all rounds,pre,"this round, before the outcome",talkers,variance_in_DD,Semantic dynamics,1162,143,1382,222,-0.0019386914991926984,0.6968877191284097,-0.011693557490350249,0.007816174491964851,0.0053733217802500585,0.1306887102113014,-0.0015947712146960006,0.012341414775196118,0.813385207484493,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_Positive_Emotion_receptiveness_yeomans,Receptiveness,1162,143,1382,222,0.0015631351148470928,0.7002654104171131,-0.006395278491927412,0.009521548721621597,0.00794020393386852,0.0767184052675309,-0.0008519162229587221,0.016732324090695763,0.813385207484493,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_max_num_chars,Volume & form,1162,143,1382,222,0.002557572928659587,0.7102438098876014,-0.010934658769388234,0.016049804626707406,0.0008135642763832826,0.8882027502004508,-0.010529237369136102,0.012156365921902666,0.8155432284841108,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_min_positive_affect_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.001802734684089386,0.712925206356971,-0.011405898798375237,0.007800429430196465,0.009763920972590313,0.021609368206726463,0.0014332460703726027,0.018094595874808023,0.8155432284841108,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_max_positivity_zscore_conversation,Sentiment & emotion,1162,143,1382,222,-0.0015206527425710844,0.7379054119719227,-0.010427322137257892,0.007386016652115724,0.0030172752736226903,0.5652469110452972,-0.007266335066859761,0.013300885614105142,0.8377723098327845,False
all,all rounds,pre,"this round, before the outcome",talkers,max_relative_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.0014970440242333038,0.7579088708160222,-0.011016466840624002,0.008022378792157394,0.0023729828235814687,0.6615903867483014,-0.008252479215750598,0.012998444862913534,0.8441517320033151,False
all,all rounds,pre,"this round, before the outcome",talkers,max_positive_words_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,-0.001122098598087658,0.7588851200737889,-0.008287133852736824,0.006042936656561509,0.00696795168878703,0.15735292020725078,-0.0026902087680844332,0.016626112145658494,0.8441517320033151,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_info_exchange_zscore_conversation,Semantic dynamics,1162,143,1382,222,0.0014099834992539338,0.760295599685105,-0.007647976451089007,0.010467943449596874,0.0028975077687840058,0.5900510274615993,-0.007643343222706026,0.013438358760274037,0.8441517320033151,False
all,all rounds,pre,"this round, before the outcome",talkers,min_certainty_rocklage,Sentiment & emotion,1162,143,1382,222,0.0011963376137511187,0.8092621074501292,-0.008517795199781212,0.010910470427283448,-0.007556964831009191,0.07970383649288247,-0.016008984426651225,0.0008950547646328424,0.8905427571082113,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_max_present_tense_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.0014362768886223576,0.8138735131187627,-0.010520686998609098,0.013393240775853814,0.000722853388607282,0.8974977894612449,-0.010274932492101506,0.011720639269316071,0.8905427571082113,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_neutral_bert,Sentiment & emotion,1162,143,1382,222,-0.0011786446040484475,0.8382825757655838,-0.012497633215274412,0.010140344007177516,0.008000186240014093,0.18304903536679407,-0.003776722501410463,0.019777094981438648,0.9078829239599459,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_mean_positivity_zscore_conversation,Sentiment & emotion,1162,143,1382,222,-0.0009076479229875169,0.841745757313857,-0.009817538679610289,0.008002242833635254,0.007011907019586905,0.18502916643480694,-0.0033568818310985007,0.01738069587027231,0.9078829239599459,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.001000775699974026,0.8513250243351262,-0.009464489409085413,0.011466040809033464,0.0031003417614023994,0.5793820237612557,-0.007862483329960136,0.014063166852764934,0.9093197925285593,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_time_diff,Participation & timing,1162,143,1382,222,-0.0007840783570119164,0.8551219240997048,-0.009200688581666111,0.007632531867642278,-0.00352295085736016,0.44338705499450937,-0.012531406227353908,0.00548550451263359,0.9093197925285593,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.0009749416510851396,0.8656365229314065,-0.010318262972310295,0.012268146274480573,0.004678201908390756,0.3729972093628996,-0.005614068018543428,0.01497047183532494,0.9111296446459735,False
all,all rounds,pre,"this round, before the outcome",talkers,min_info_exchange_zscore_conversation,Semantic dynamics,1162,143,1382,222,-0.0007326071038764243,0.8688918465498024,-0.009431439494495682,0.007966225286742833,-0.005474750745468937,0.2028776270506687,-0.013901285752433283,0.0029517842614954094,0.9111296446459735,False
all,all rounds,pre,"this round, before the outcome",talkers,max_neutral_bert,Sentiment & emotion,1162,143,1382,222,-0.0009138043293362548,0.8755882842060554,-0.01235334844346934,0.01052573978479683,0.007057471785313681,0.2363989948757873,-0.004624939816407327,0.018739883387034688,0.9118195235525128,False
all,all rounds,pre,"this round, before the outcome",talkers,min_user_max_positivity_zscore_conversation,Sentiment & emotion,1162,143,1382,222,-0.0006436052604368666,0.8868432030994461,-0.00950829175366206,0.008221081232788327,-0.0033475019905746953,0.5364730105410114,-0.013961313689601896,0.0072663097084525044,0.9172145456713449,False
all,all rounds,pre,"this round, before the outcome",talkers,max_past_tense_lexical_wordcount,Lexical (LIWC),1162,143,1382,222,0.0004992386722511275,0.9120213067048514,-0.008356727455018352,0.009355204799520607,-0.005057136968357957,0.3526254860775696,-0.01572062581229392,0.005606351875578007,0.9368382130097453,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_min_certainty_rocklage,Sentiment & emotion,1162,143,1382,222,0.0005425513483193545,0.9283241474026128,-0.01127889881389075,0.01236400151052946,-0.009116425079615511,0.04663021205943062,-0.018096860077478613,-0.00013599008175241116,0.946540863517484,False
all,all rounds,pre,"this round, before the outcome",talkers,max_user_min_textblob_subjectivity,Sentiment & emotion,1162,143,1382,222,-0.0003447867481673784,0.9340038984377823,-0.008505428627851424,0.007815855131516667,0.005751173956047021,0.24369532327111498,-0.003917803541901946,0.015420151453995988,0.946540863517484,False
all,all rounds,pre,"this round, before the outcome",talkers,stdev_user_mean_info_exchange_zscore_conversation,Semantic dynamics,1162,143,1382,222,-0.00021965234131183148,0.962382725776783,-0.00934765339214096,0.008908348709517296,0.0030368352184790668,0.5732640196723524,-0.007530546434843825,0.013604216871801958,0.9687986106152949,False
all,all rounds,pre,"this round, before the outcome",talkers,mean_user_min_positivity_zscore_conversation,Sentiment & emotion,1162,143,1382,222,-0.0001736352802504038,0.9692160614579953,-0.008992123776372502,0.008644853215871693,0.008040167495579304,0.139450117028891,-0.0026229754174272625,0.01870331040858587,0.9692160614579953,False
all,all rounds,window,the whole gap between the two: post + pre,channel,max_user_min_positive_words_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.007981242247926417,0.0033272540915118996,0.002652837886421849,0.013309646609430984,0.011684861124072054,9.04338023689817e-05,0.005834958457122352,0.017534763791021757,0.38928501406271676,False
all,all rounds,window,the whole gap between the two: post + pre,channel,max_user_min_conjunction_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.007959347903239128,0.007857005363332517,-0.013828096308143873,-0.0020905994983343836,0.006987549262055088,0.01755335517589663,0.0012208633148065593,0.012754235209303615,0.38928501406271676,False
all,all rounds,window,the whole gap between the two: post + pre,channel,mean_user_max_textblob_subjectivity,Sentiment & emotion,2913,181,4170,275,0.009223876562912662,0.01005751160902498,0.0021999644948673775,0.016247788630957945,0.010126675137199047,0.005556577857068602,0.002968755728036525,0.017284594546361567,0.38928501406271676,False
all,all rounds,window,the whole gap between the two: post + pre,channel,max_user_min_textblob_subjectivity,Sentiment & emotion,2913,181,4170,275,0.008892551486908092,0.010312185802985874,0.002098068954381687,0.015687034019434498,0.015649302762572707,1.717293663904506e-05,0.008514263485760697,0.022784342039384717,0.38928501406271676,False
all,all rounds,window,the whole gap between the two: post + pre,channel,stdev_user_max_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,-0.009766752104195316,0.01796005503704723,-0.017855897549306107,-0.0016776066590845247,0.0010084213808482386,0.750612091822333,-0.005210169759668846,0.007227012521365324,0.5423936621188262,False
all,all rounds,window,the whole gap between the two: post + pre,channel,max_time_diff,Participation & timing,2913,181,4170,275,-0.009105736107950483,0.028226806076263926,-0.01723971116126603,-0.000971761054634937,0.00265513750386463,0.4998569976881694,-0.00505771257642839,0.01036798758415765,0.5803802082293382,False
all,all rounds,window,the whole gap between the two: post + pre,channel,stdev_user_min_positive_affect_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.007690466011522793,0.03061232713153291,0.000718908500016411,0.014662023523029175,0.01215033814152726,7.61516149550765e-06,0.0068295883973611745,0.017471087885693348,0.5803802082293382,False
all,all rounds,window,the whole gap between the two: post + pre,channel,max_tentativeness_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.009397689713802941,0.03494553890490367,-0.018131321877745035,-0.0006640575498608452,0.01172997685524038,0.0008816038352827316,0.0048172858766964075,0.018642667833784352,0.5803802082293382,False
all,all rounds,window,the whole gap between the two: post + pre,channel,min_user_max_textblob_subjectivity,Sentiment & emotion,2913,181,4170,275,0.010136563741422126,0.03650674353602603,0.0006363056082388865,0.019636821874605366,0.000629117106314154,0.851033255571312,-0.005936619641455622,0.00719485385408393,0.5803802082293382,False
