block,stage,feature,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
post,middle,stdev_user_max_Positive_Emotion_receptiveness_yeomans,Receptiveness,1023,-0.0024916567538609416,0.794211015862031,-0.021213628146011156,0.016230314638289275,0.008003345524762827,0.1094830176707263,-0.0017973802789274206,0.017804071328453075,0.9138866483891863,False
post,middle,within_person_disc_range,Semantic dynamics,1023,-0.0033876033216095015,0.8007926184432206,-0.02970158020326216,0.022926373560043154,0.0032554299787468724,0.5829506793279768,-0.008364967240190587,0.014875827197684332,0.9141496235112964,False
post,middle,stdev_user_min_first_pronouns_proportion,Semantic dynamics,1023,0.000988677933025248,0.8152880759812784,-0.007306242993866967,0.009283598859917462,0.0019233493405679779,0.638413169678123,-0.006098668468245801,0.009945367149381757,0.9141496235112964,False
post,middle,max_social_lexical_wordcount,Lexical (LIWC),1023,-0.001352386234568365,0.8169553910253633,-0.01280403167806223,0.0100992592089255,-0.006909245143063356,0.1442428235627796,-0.016183407465424657,0.0023649171792979456,0.9141496235112964,False
post,middle,max_certainty_rocklage,Sentiment & emotion,1023,0.0017363345118585666,0.8187022221093463,-0.013110690739890242,0.016583359763607374,0.004719632069523793,0.3087843406158144,-0.004369113742520383,0.013808377881567968,0.9141496235112964,False
post,middle,max_first_pronouns_proportion,Semantic dynamics,1023,-0.001329198263084095,0.8253441636663088,-0.013134615660024872,0.010476219133856683,-0.002317330819930137,0.6230419106637688,-0.011557372767973929,0.006922711128113655,0.9141496235112964,False
post,middle,max_First_Person_Single_receptiveness_yeomans,Receptiveness,1023,-0.0011032494349795961,0.8270877546054586,-0.011002295442623659,0.008795796572664466,-0.007730515080364176,0.18879173438119234,-0.01925994033079783,0.00379891017006948,0.9141496235112964,False
post,middle,max_user_min_percept_lexical_wordcount,Lexical (LIWC),1023,-0.0008473183343572151,0.83856092694694,-0.008998676402409887,0.007304039733695457,0.0020930341439949467,0.5244858261557619,-0.004352559241224837,0.008538627529214731,0.9149549672864844,False
post,middle,stdev_user_max_positive_words_lexical_wordcount,Lexical (LIWC),1023,-0.0015010503882955906,0.8455237718442982,-0.016601194283663478,0.013599093507072295,0.009232953178001118,0.046277524684754025,0.00015237677933929543,0.01831352957666294,0.9149549672864844,False
post,middle,max_user_min_first_person_singular_lexical_wordcount,Lexical (LIWC),1023,0.0007940545351496084,0.8512312335843237,-0.007504198925544245,0.00909230799584346,0.0004213462160531341,0.909689489581086,-0.006859107582672914,0.007701800014779182,0.9149549672864844,False
post,middle,min_user_max_relative_lexical_wordcount,Lexical (LIWC),1023,0.0009576337225427662,0.8512346775970703,-0.00905033568451653,0.010965603129602063,-0.009961590802817619,0.05983836601998829,-0.020335947225723697,0.000412765620088457,0.9149549672864844,False
post,middle,stdev_user_max_positivity_zscore_chats,Sentiment & emotion,1023,-0.0014636400893894936,0.8571867427534433,-0.017404616672970188,0.014477336494191199,,,,,0.9149549672864844,False
post,middle,max_user_min_certainty_rocklage,Sentiment & emotion,1023,0.0007931823528833456,0.8604933620908604,-0.008052579992920555,0.009638944698687247,0.005331672086060609,0.18774528922069778,-0.00260126333039575,0.013264607502516968,0.9149549672864844,False
post,middle,max_dale_chall_score,Volume & form,1023,-0.000993688676405466,0.8848003392535679,-0.014435876384990748,0.012448499032179816,-0.004542371060142207,0.32623370626065207,-0.013610952906316661,0.004526210786032247,0.9348833773245246,False
post,middle,stdev_user_max_textblob_subjectivity,Sentiment & emotion,1023,-0.00142231236566891,0.9069417934610826,-0.02526966996288054,0.02242504523154272,0.014709672173483374,0.003996394762905789,0.004693703151830644,0.0247256411951361,0.9498800890630749,False
post,middle,max_inclusive_lexical_wordcount,Lexical (LIWC),1023,-0.0006068722416295375,0.9103017520187802,-0.01116491894080653,0.009951174457547455,-0.00042459736542509174,0.9236784623126507,-0.009111289417439364,0.00826209468658918,0.9498800890630749,False
post,middle,max_textblob_polarity,Sentiment & emotion,1023,0.0008997024323025428,0.9194345352927084,-0.016534341086704183,0.01833374595130927,0.006930534462248121,0.09641289681186142,-0.0012400589448215036,0.015101127869317745,0.9534876662294753,False
post,middle,max_positive_affect_lexical_wordcount,Lexical (LIWC),1023,0.0004733847743884841,0.9445713145057355,-0.012871600207548977,0.013818369756325945,0.00332794407281603,0.4668892726718148,-0.00563728593360505,0.01229317407923711,0.9721939085687616,False
post,middle,min_user_max_num_chars,Volume & form,1023,0.0004165537891669329,0.9490464345552196,-0.012359277000840737,0.013192384579174604,-0.012060322718045873,0.026544131079416153,-0.022716826482035567,-0.001403818954056179,0.9721939085687616,False
post,middle,stdev_user_max_forward_flow,Semantic dynamics,1023,0.00035147624879787025,0.9557910103262751,-0.012075090236098015,0.012778042733693757,0.005224697390786819,0.21244802764341586,-0.002988093636192307,0.013437488417765944,0.9731690286958438,False
post,middle,stdev_user_max_textblob_polarity,Sentiment & emotion,1023,0.00028986686677340273,0.9695177112142788,-0.014577479847582784,0.01515721358112959,0.011300874704369315,0.012944843119441463,0.002388687968238646,0.020213061440499985,0.976628253013279,False
post,middle,min_negative_bert,Sentiment & emotion,1023,0.000292330906216934,0.9708149896024857,-0.015368188226781572,0.01595285003921544,-0.009376340669632461,0.047784704371295825,-0.01866118551200629,-9.149582725863185e-05,0.976628253013279,False
post,middle,stdev_user_max_dale_chall_score,Volume & form,1023,-0.0001543728742827416,0.9823046504784912,-0.013795943982955012,0.01348719823438953,-0.0005876394022200568,0.9060909401891003,-0.010350681266867166,0.009175402462427052,0.9823046504784912,False
post,opening,stdev_user_max_positivity_zscore_chats,Sentiment & emotion,204,0.04061174276736465,4.232715137755688e-05,0.021171130388956846,0.06005235514577245,,,,,0.007110961431429557,False
post,opening,max_relative_lexical_wordcount,Lexical (LIWC),204,0.03659129413224703,0.00015878037777429041,0.017602901808330233,0.055579686456163825,0.03283650361434149,0.0008325592700501467,0.013577547629379797,0.05209545959930319,0.008189194752092342,True
post,opening,stdev_user_min_neutral_bert,Sentiment & emotion,204,0.0392148409162272,0.00015921637533793706,0.01886132401967874,0.059568357812775655,0.04623784111197737,8.55658776697122e-05,0.023167904121546762,0.06930777810240797,0.008189194752092342,True
post,opening,max_forward_flow,Semantic dynamics,204,0.03831356397843114,0.00020785114295027287,0.018068867767589113,0.05855826018927316,0.04474370311838197,0.00010403888277968768,0.022147302743296435,0.0673401034934675,0.008189194752092342,True
post,opening,max_user_min_textblob_subjectivity,Sentiment & emotion,204,0.03836148366714583,0.00026835703700686,0.017728767986676875,0.058994199347614795,0.047029044434619326,2.060236029876322e-05,0.025382827862848713,0.06867526100638993,0.008189194752092342,True
post,opening,discursive_diversity,Semantic dynamics,204,0.03672232000634147,0.00029247124114615506,0.016850195556479885,0.056594444456203055,0.03725666084000048,0.000937714594289749,0.015186230663905436,0.059327091016095526,0.008189194752092342,True
post,opening,max_user_min_forward_flow,Semantic dynamics,204,0.03732515697362116,0.00034642310885927506,0.016878289789339286,0.057772024157903036,0.03828680876118603,0.00046005841403320226,0.016864919731117544,0.05970869779125451,0.008314154612622603,True
post,opening,info_diversity,Semantic dynamics,204,0.03275421822967492,0.0005879105722511945,0.014076698283143032,0.051431738176206804,0.012957941914744472,0.5010582590279307,-0.02478898693155129,0.05070487076104023,0.010708364557035027,False
post,opening,max_textblob_subjectivity,Sentiment & emotion,204,0.037531887395143314,0.0006106430102097273,0.01606572829180719,0.05899804649847944,0.048273629610232176,0.0002910840019646244,0.02215942859741301,0.07438783062305135,0.010708364557035027,True
post,opening,sum_num_chars,Volume & form,204,0.035342388232426004,0.0006374026522044659,0.015059462622139513,0.05562531384271249,0.022040624693505394,0.23985290408449755,-0.014713247640811264,0.05879449702782205,0.010708364557035027,False
post,opening,mean_user_max_forward_flow,Semantic dynamics,204,0.03720971286182884,0.0007590005677195844,0.01555168800030974,0.05886773772334795,0.039488685389651744,0.0033383022396182905,0.013116170841245126,0.06586119993805836,0.011331336944633024,True
post,opening,stdev_user_max_textblob_subjectivity,Sentiment & emotion,204,0.0346525694760692,0.0008093812103309303,0.014375979080087368,0.054929159872051034,0.0468741879279255,1.4612798702847375e-05,0.025678461679474098,0.0680699141763769,0.011331336944633024,True
post,opening,stdev_user_max_relative_lexical_wordcount,Lexical (LIWC),204,0.03588409270026097,0.0012297706630178319,0.01412231711699486,0.05764586828352707,0.039025449204832384,4.5359838158731667e-05,0.020270609471825185,0.05778028893783958,0.01589242087592275,True
post,opening,max_first_pronouns_proportion,Semantic dynamics,204,0.02819280983739947,0.0013534544730234366,0.010948728550098749,0.04543689112470019,0.03639433453524203,0.000395893406600262,0.01626013036732438,0.056528538703159686,0.016241453676281242,True
post,opening,max_user_min_first_pronouns_proportion,Semantic dynamics,204,0.026682466578333675,0.001997321333385782,0.009761428455519222,0.04360350470114813,0.032703865014409486,0.001772399845346283,0.01219852102131674,0.05320920900750223,0.022369998933920755,True
post,opening,stdev_user_max_textblob_polarity,Sentiment & emotion,204,0.030888205643703044,0.0035387500242532745,0.010131202436129715,0.051645208851276374,0.04624491989969129,6.962043492414865e-06,0.026079960985164227,0.06640987881421835,0.036447456159651566,True
post,opening,mean_user_max_textblob_subjectivity,Sentiment & emotion,204,0.031974995760094674,0.003688135444726647,0.010392039481891498,0.05355795203829785,0.029503361511018705,0.04143304354857033,0.0011459807132021202,0.05786074230883529,0.036447456159651566,True
post,opening,max_num_chars,Volume & form,204,0.02982991249733917,0.005418658802042426,0.008806933120133253,0.050852891874545086,0.017222557637900274,0.18248824086790438,-0.008097945874713103,0.04254306115051365,0.0471726678214703,False
post,opening,stdev_user_max_preposition_lexical_wordcount,Lexical (LIWC),204,0.028174580476294113,0.005936498103335242,0.008103415117625298,0.048245745834962925,0.02813145800340769,0.010853817568852158,0.006486923867374858,0.04977599213944052,0.0471726678214703,True
post,opening,stdev_user_max_verbs_lexical_wordcount,Lexical (LIWC),204,0.029979518425743232,0.006046929156614899,0.008575531113265086,0.05138350573822138,0.027383052655222263,0.025277050651596474,0.0033927143984949573,0.05137339091194957,0.0471726678214703,True
post,opening,sum_num_messages,Volume & form,204,0.03144389180159885,0.0063223355228118755,0.008873983996639509,0.054013799606558194,0.04070956896259911,0.0007777925411999027,0.016966848880933316,0.06445228904426491,0.0471726678214703,True
post,opening,max_inclusive_lexical_wordcount,Lexical (LIWC),204,0.023832020704256565,0.006437085212974078,0.006688532536480336,0.040975508872032794,0.03261617008561434,0.0007859499826319277,0.013577365331306313,0.051654974839922374,0.0471726678214703,True
post,opening,max_user_min_neutral_bert,Sentiment & emotion,204,0.022778876356471828,0.006458162856510816,0.0063864687761139155,0.03917128393682974,0.035682400645817396,0.0035921529387555762,0.011665176901716885,0.05969962438991791,0.0471726678214703,True
post,opening,max_textblob_polarity,Sentiment & emotion,204,0.02597413914071789,0.006997271612471057,0.007098029957903658,0.04485024832353212,0.0436745463574625,0.0002724529371176755,0.020159044810639196,0.0671900479042858,0.0489809012872974,True
post,opening,max_Positive_Emotion_receptiveness_yeomans,Receptiveness,204,0.026972803104478228,0.007589287942910219,0.007171540550342921,0.046774065658613535,0.01970022576035069,0.1653773635837772,-0.008133843254774016,0.0475342947754754,0.05100001497635667,False
post,opening,stdev_user_max_positive_affect_lexical_wordcount,Lexical (LIWC),204,0.028434972628177332,0.008229260735088482,0.007344646256837929,0.049525298999516736,0.043667544756956646,0.00042044019477334595,0.01940074370273829,0.067934345811175,0.0531736847498025,False
post,opening,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),204,0.027875149464438354,0.009359593548829467,0.0068509028523147525,0.048899396076561956,0.01623653063941805,0.21485035065329483,-0.009420194924303474,0.04189325620313957,0.05535829725704669,False
post,opening,max_percept_lexical_wordcount,Lexical (LIWC),204,0.02351536103920112,0.00940102049611355,0.005769036654061813,0.04126168542434043,0.027600974830953515,0.01136041409033591,0.006230725820624446,0.04897122384128258,0.05535829725704669,False
post,opening,max_preposition_lexical_wordcount,Lexical (LIWC),204,0.02538449640482346,0.009555896550323536,0.0061860676864385206,0.0445829251232084,0.01909045884892073,0.0655288001520751,-0.0012266210415194725,0.03940753873936093,0.05535829725704669,False
post,opening,min_positivity_zscore_chats,Sentiment & emotion,204,-0.025203735439304698,0.010634440945908485,-0.044541635490628506,-0.005865835387980887,,,,,0.059552869297087516,False
post,opening,stdev_user_max_Positive_Emotion_receptiveness_yeomans,Receptiveness,204,0.027437502022476558,0.011980768567711074,0.006035704712155046,0.04883929933279807,0.020515483430023566,0.10411891536482333,-0.004225772058959493,0.045256738919006625,0.06492803610888581,False
post,opening,gini_coefficient_sum_num_chars,Participation & timing,204,0.027074182270654612,0.01377539763938562,0.005530143384693365,0.04861822115661586,0.0413051157015375,0.00023525850339036869,0.01929286941567937,0.06331736198739563,0.07171178785262551,False
post,opening,min_user_max_positivity_zscore_chats,Sentiment & emotion,204,-0.02368907896518633,0.01408624404248001,-0.04260096196512643,-0.004777195965246232,,,,,0.07171178785262551,False
post,opening,max_adverbs_lexical_wordcount,Lexical (LIWC),204,0.024704966655981757,0.01510035805345316,0.004778390857436556,0.044631542454526954,0.010103935934716236,0.43036073909569017,-0.01500891073453783,0.035216782603970306,0.07461353391118032,False
post,opening,max_present_tense_lexical_wordcount,Lexical (LIWC),204,0.02446744668937931,0.016335756656941685,0.004497102944122772,0.044437790434635846,0.016809704059971314,0.1404776079298835,-0.00554177753848905,0.03916118565843168,0.07688721035418795,False
post,opening,within_person_disc_range,Semantic dynamics,204,0.027412098487081465,0.016896883565380688,0.004922358810846867,0.04990183816331606,0.03520863746910096,0.0008307448150224937,0.0145621414540782,0.05585513348412372,0.07688721035418795,False
